+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT host indicators [2024-07-13]
| UUID: f8a7ee8c-cb62-4fa0-a7b8-7c24c0ca23ac
| Date: 2024-07-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-13,Payload installation,filename,4353ed6964bca8a997b8b101b2c27c14.exe,Source: MalwareBazaar
2024-07-13,Payload installation,md5,4353ed6964bca8a997b8b101b2c27c14,Source: MalwareBazaar
2024-07-13,Payload installation,sha1,eeeb0c4cdb143621c6a37caafe42b145a4d30e2c,Source: MalwareBazaar
2024-07-13,Payload installation,sha256,63a426782ec8ec66f046fa20a0da67fd1b12529b530a4b4f42d360183d69e9e3,Source: MalwareBazaar
