+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-02]
| UUID: fbb0daa7-efd8-49ad-80d8-8f9d2f73930c
| Date: 2024-07-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-02,Network activity,url,http://162.55.124.126/EGaheLfeaZ84.bin,Source: urlhaus
2024-07-02,Network activity,url,https://milanaces.com/SFryErIeeXOmuTEjEAq228.bin,Source: urlhaus
2024-07-02,Network activity,url,http://103.186.67.211/66122/au/au.u.u.uuu.doc,Source: urlhaus
2024-07-02,Network activity,url,http://103.237.86.247/NtqoCaH77.bin,Source: urlhaus
