+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-17
| UUID: d85359aa-c9dc-4599-9881-6c9b82b9f5ae
| Date: 2024-07-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-17,Network activity,ip-dst|port,88.168.211.65|6004,XWorm botnet C2 server (confidence level: 100%)
2024-07-17,Payload delivery,md5,5b1e8455291d99a1724327b9a7fc2616,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,b69984cbf52b418673bd08279ca845d6,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,bfd6286bb39a0e24a2af28c63bd8e194,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,75bfb7d5199bf0c4e62525099b33e14f,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,f68ef9e40462c9760bf9c829edd9f4a9,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,d72f202c1d684c9a19f075290a60920f,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,393065ef9754e3f39b24b2d1051eab61,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,0d068b6d0523f069d1ada59c12891c4a,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,b3067f382d70705d4c8f6977a7d7bee4,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,294cc02db5a122e3a1bc4f07997956da,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,bcac2cbda36019776d7861f12d9b59c4,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,f062183da590aba5e911d2392bc29181,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,4141c4b827ff67c180096ff5f2cc1474,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,bc85062de0f70afd44bb072b0b71a8cc,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,72070b165d1f11bd4d009a81bf28a3e5,Unknown malware payload (confidence level: 100%)
2024-07-17,Payload delivery,md5,f0953ed4a679b987a2da955788737602,Unknown malware payload (confidence level: 100%)
2024-07-17,Network activity,url,http://boldenis44.top/requestgeodatalifecdn.php,DCRat botnet C2 (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,168.119.197.50|443,Vidar botnet C2 server (confidence level: 80%)
2024-07-17,Network activity,ip-dst|port,168.119.197.50|80,Vidar botnet C2 server (confidence level: 80%)
2024-07-17,Network activity,ip-dst|port,172.167.19.28|7088,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,domain,tax-sri.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,165.227.210.132|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-17,Network activity,ip-dst|port,160.177.77.33|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-07-17,Network activity,ip-dst|port,185.29.9.110|2404,Remcos botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,46.226.163.38|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,2.58.56.193|49958,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,url,http://a0999665.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-17,Network activity,domain,matrixxcloud.duckdns.org,Coinminer botnet C2 domain (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,147.185.221.21|9755,NjRAT botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,domain,365officemail.com,PlugX botnet C2 domain (confidence level: 75%)
2024-07-17,Network activity,ip-dst|port,85.28.47.67|21663,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,46.19.143.28|2969,Mirai botnet C2 server (confidence level: 75%)
2024-07-17,Network activity,ip-dst|port,80.66.89.126|22968,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,185.222.57.147|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-17,Payload delivery,url,http://59.89.199.1:37301/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-17,Network activity,ip-dst|port,202.95.12.132|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,39.105.24.228|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,18.140.63.42|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,8.135.237.16|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,115.159.62.32|83,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,60.204.134.21|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,139.84.140.40|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,8.138.43.240|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,118.31.238.112|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,47.93.43.183|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,116.205.225.75|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,47.109.59.121|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-17,Network activity,ip-dst|port,1.92.100.58|9898,Cobalt Strike botnet C2 server (confidence level: 100%)
