+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-10 09:41:58Z
| UUID: 5e990fa5-378c-46ba-95cf-f23e92e1be78
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-10,Network activity,url,https://storyumpir.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://kilabnorm.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://digspend.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://pentacontane.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://wordsnotionne.store/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://clevermean.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://kneespillov.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://cohortnist.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://checksincere.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-10,Network activity,url,https://explosionposte.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
