+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-26
| UUID: 5a4b44b3-af30-4116-988b-268c88a76af5
| Date: 2024-07-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-26,Network activity,url,http://109.120.176.203/api/flash.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,51.195.145.80|14640,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,domain,subtitle42.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,168.76.20.202|7771,SpyNote botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,domain,subtitlez0.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,168.76.20.194|7771,SpyNote botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,18.229.146.63|26109,SpyNote botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,167.71.14.135|1118,NjRAT botnet C2 server (confidence level: 75%)
2024-07-26,Network activity,ip-dst|port,147.185.221.21|35433,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,domain,thomas-partly.gl.at.ply.gg,RedLine Stealer botnet C2 domain (confidence level: 100%)
2024-07-26,Network activity,url,http://185.215.113.16/jo89ku7d/index.php,Amadey botnet C2 (confidence level: 100%)
2024-07-26,Network activity,url,http://185.215.113.19/vi9leo/index.php,Amadey botnet C2 (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,147.185.221.21|35584,NjRAT botnet C2 server (confidence level: 75%)
2024-07-26,Network activity,domain,id-diesel.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-26,Network activity,ip-dst|port,185.195.26.95|8080,Meterpreter botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,45.132.107.72|4449,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-26,Network activity,ip-dst|port,45.132.107.72|8090,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-26,Network activity,url,http://109.120.176.203/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,94.191.4.49|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,47.91.14.8|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,107.173.53.203|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,175.27.168.214|8086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,39.105.24.180|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,39.105.194.239|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,47.95.10.131|8090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,139.196.74.248|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-26,Network activity,ip-dst|port,154.12.20.77|80,Cobalt Strike botnet C2 server (confidence level: 100%)
