+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-03
| UUID: 3cf95078-97e3-44ed-9af4-f5c41ce07745
| Date: 2024-07-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Payload delivery,url,http://edveha.com/adcount.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://edveha.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://edveha.com/stat.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://comingoutcovenant.com/wp-includes/pomo/update.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://jswebcloud.net/ui_static.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://premium.davidabostic.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://fans.smalladventureguide.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://point.readytocheckline.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://start.readytocheckline.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-03,Payload delivery,url,http://partners.gloriadeicr.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
