+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-06
| UUID: e5bd48f8-4603-4f0d-9df7-9069d80bef41
| Date: 2024-07-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-06,Network activity,ip-dst|port,15.229.32.8|47925,MooBot botnet C2 server (confidence level: 75%)
2024-07-06,Network activity,domain,br.suicide2024.xyz,MooBot botnet C2 domain (confidence level: 75%)
2024-07-06,Network activity,domain,assignmentygassdyw.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-06,Network activity,ip-dst|port,20.244.3.237|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-07-06,Payload delivery,domain,osgnhr9zv.top,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-07-06,Payload delivery,domain,tempesolarcompany.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-07-06,Payload delivery,url,https://tempesolarcompany.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-06,Payload delivery,url,https://tempesolarcompany.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-06,Payload delivery,url,http://tempesolarcompany.com/cdn-vs/33per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-06,Payload delivery,url,http://osgnhr9zv.top/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-06,Network activity,url,http://app.seoul.minia.ml/kinsa.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://users.nya.pub/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://go.ktspace.p-e.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://on.ktspace.p-e.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://aa.olixa.p-e.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://uo.zosua.o-r.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://jp.hyyeo.p-e.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,url,http://ai.hyyeo.p-e.kr/index.php,Kimsuky botnet C2 (confidence level: 49%)
2024-07-06,Network activity,ip-dst|port,91.92.242.245|443,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-07-06,Payload delivery,url,https://www.hatsandbootslinedanceherning.dk/get.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-06,Payload delivery,url,https://traveling.winklen.ch/blog.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-06,Network activity,domain,s1mpl3.simple-url.com,AsyncRAT botnet C2 domain (confidence level: 100%)
2024-07-06,Network activity,ip-dst|port,163.5.112.100|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-07-06,Network activity,ip-dst|port,163.5.112.100|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-07-06,Network activity,ip-dst|port,163.5.112.100|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-07-06,Payload delivery,url,https://www.ototo.com.cn/api.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-06,Payload delivery,url,https://www.gaep.net/get.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-06,Network activity,ip-dst|port,94.156.67.140|31957,RedLine Stealer botnet C2 server (confidence level: 100%)
