+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-08
| UUID: 9c0c5d37-eeca-4f37-9e63-2a7356465563
| Date: 2024-07-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-08,Payload delivery,url,http://117.195.248.9:36090/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.217.32.147:46181/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://61.3.218.196:40597/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://61.1.246.52:56130/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://42.239.230.47:51303/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://117.248.161.129:51305/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://42.234.202.4:47508/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://182.121.153.113:37969/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://117.214.8.110:39493/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://172.38.0.227:42996/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://175.148.155.126:56856/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://175.107.2.241:35473/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://123.4.67.118:46432/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://125.47.214.239:46069/i,Malware distribution site
2024-07-08,Payload delivery,url,http://59.91.95.6:45110/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://39.74.249.115:59971/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.254.103.115:59334/i,Malware distribution site
2024-07-08,Payload delivery,url,http://42.232.31.145:40386/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.214.12.41:57233/i,Malware distribution site
2024-07-08,Payload delivery,url,http://103.218.111.60:32925/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.206.73.52:33760/i,Malware distribution site
2024-07-08,Payload delivery,url,http://59.91.84.148:34808/i,Malware distribution site
2024-07-08,Payload delivery,url,http://115.63.8.180:50393/i,Malware distribution site
2024-07-08,Payload delivery,url,http://175.173.217.4:39406/i,Malware distribution site
2024-07-08,Payload delivery,url,http://59.97.127.234:59264/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.254.5.67:33910/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.195.81.230:56486/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://59.91.86.27:41548/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://197.203.36.161:48839/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.248.173.86:53681/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.219.44.22:48880/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://117.212.62.112:50007/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://59.183.123.167:40043/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://182.121.130.73:55049/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.254.101.26:59386/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://220.201.0.182:55556/i,Malware distribution site
2024-07-08,Payload delivery,url,http://59.89.15.64:41279/i,Malware distribution site
2024-07-08,Payload delivery,url,http://61.3.93.241:60527/i,Malware distribution site
2024-07-08,Payload delivery,url,http://61.1.246.52:56130/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.245.47.129:55690/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.217.32.147:46181/i,Malware distribution site
2024-07-08,Payload delivery,url,http://59.89.9.148:41088/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.248.169.235:53561/Mozi.m,Malware distribution site
2024-07-08,Payload delivery,url,http://123.129.106.178:52694/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://123.5.150.20:50405/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.217.33.154:54875/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.222.112.108:37141/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.219.80.99:44504/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://103.218.111.60:32925/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.253.8.139:45484/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://123.13.144.101:55117/i,Malware distribution site
2024-07-08,Payload delivery,url,http://125.44.38.189:36109/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.248.132.128:48799/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.200.191.221:60402/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.242.234.71:43679/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.208.25.166:40051/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.194.218.44:33027/i,Malware distribution site
2024-07-08,Payload delivery,url,http://117.194.218.22:58900/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.208.211.57:52473/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.248.171.6:42606/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://117.222.249.201:34104/bin.sh,Malware distribution site
2024-07-08,Payload delivery,url,http://59.91.86.27:41548/i,Malware distribution site
