+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-22
| UUID: 57ece378-404c-4a8c-b5f1-6704398350aa
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-22,Network activity,ip-dst|port,94.156.248.33|56999,MooBot botnet C2 server (confidence level: 75%)
2024-07-22,Network activity,domain,c.cnc.gay,MooBot botnet C2 domain (confidence level: 75%)
2024-07-22,Network activity,url,https://api.telegram.org/bot7277950797:aaf99nw5rat1bhnmmwy_tqnyjfu3dyj5rhc/sendmessage,Unknown malware botnet C2 (confidence level: 100%)
2024-07-22,Network activity,ip-dst|port,45.95.169.147|5555,Mirai botnet C2 server (confidence level: 75%)
2024-07-22,Network activity,ip-dst|port,45.139.104.237|9506,Mirai botnet C2 server (confidence level: 75%)
2024-07-22,Network activity,ip-dst|port,194.124.227.4|59666,Mirai botnet C2 server (confidence level: 75%)
2024-07-22,Network activity,domain,xjp.cyberspeed.baby,Mirai botnet C2 domain (confidence level: 75%)
2024-07-22,Network activity,ip-dst|port,176.32.39.130|5555,Bashlite botnet C2 server (confidence level: 75%)
2024-07-22,Network activity,ip-dst|port,80.66.81.55|48622,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-22,Payload delivery,sha256,ad4f75bf5c5c17daac7ca207b38dea31a9c56d40692a5a0e5537e6f1bd61c719,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,725827cfa16ee9aa789f4cb0a7086dd4d6a5ab381461fa8ea0c95aac5a24b57b,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,317ce86a4e5783cbfa78be1ce5950fe287d810f34d834d859df0bf7496625985,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,f67be71928755e1b81ba9305f400d3b2349c60d4ca802d6937c2a66c49b9009b,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,c57e90b45850eb7be6179821ef9909ea5869c2faa4f3144169bb4bb4c7718f55,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,923be2b8ffe6c8605ea6b7059473d98bd0ae4c5abb595fd3be3d1af86804481a,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,1ae0070dfb1bf56bba7a857cc5818b686ebba0f14501800495b7ef31506648c9,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,f62ca03ce9a80ac13bce5c2854a3efbf8bcb9f38cd2bf0dce8209af516b2338f,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,d941acbebee5cadc37d5860d07e296eb2334b6f00e5ee1c5f4edf832511bc34e,Remcos payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,fdd56eff190fb7974b5432cafd9f0071049c37c853f229ffb69400e9687f49ab,Remcos payload (confidence level: 100%)
2024-07-22,Network activity,domain,kennyremcosbelintourismedleonline.gleeze.com,Remcos botnet C2 domain (confidence level: 100%)
2024-07-22,Network activity,url,http://ct54429.tw1.ru/0687abc4.php,DCRat botnet C2 (confidence level: 100%)
2024-07-22,Network activity,ip-dst|port,103.186.116.90|67,Remcos botnet C2 server (confidence level: 75%)
2024-07-22,Payload delivery,sha256,4963827ab4881382f900255fa034f5c5f369cdc11d30863c69a04ed7f6abca5e,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,2cecd998dd0dda41ee0aefbd0c6a490fb42cb506fcfb2e1dafc0a89b781af9ab,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,c50ff535a4d6f888019f7865b319658fc35fd9c3ce5734308821641407d91df9,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,c0a83fbb7ec7966c5518ab1885e073aaaf92d89dd8905762da5fda4d62a78d10,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,1f3a8ed14dcf8dd8b4a88787b08163b9e9d65d999e61645b90c0c91b6a8f71fd,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,d9cbcae95ae824014b6d2fd6d3269b00b09ab84ed44b45b21c0b1842e7cdc132,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,1c0757e44587291a3152fe7c3ee1d49c64c5ad9bbfd2123a65a772783f0bc096,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,d9f6c68201892bafc05114797bcfe7d38d14e0d33604fa2b987cd9fb10b0606f,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,2338d4f0154b4295202b61eafb9c5e457112de784325f6fc38a587be668024e3,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,8299f38454d692ddb4154b8beda82486d92bbcaec91139a18f70ef476d7d9727,DCRat payload (confidence level: 100%)
2024-07-22,Payload delivery,sha256,51803275cce1aa6e37aaa3f5cc9d28244eb27f275691254b0c916224f8cbe3f3,DCRat payload (confidence level: 100%)
