+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-11]
| UUID: 16bbfd53-8640-40e2-ab72-91234523f7c8
| Date: 2024-07-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-11,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.25637.20306,Source: MalwareBazaar
2024-07-11,Payload installation,md5,f362a5bdbc643571207f1c7f15dc365d,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,ed1d5a5fdb8f5efbf08af1478fc720937dafa8f8,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,a61b8d2bc79e489fe0009755c0a3ca485d64cbdee48bcd55f2dc2624b73e994e,Source: MalwareBazaar
2024-07-11,Payload installation,filename,KHJ#7723TG (.exe,Source: MalwareBazaar
2024-07-11,Payload installation,md5,a459d2a83706a469989e71e619b047b5,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,824d4e43fb04ee71bddfca3de1972ff488e8f056,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,431d8b9d0948fed630f0c459d5cc5b97c52d1c6f244a33ce25032748211c14ff,Source: MalwareBazaar
2024-07-11,Payload installation,filename,SI HE Voy - TC Relet 11.docx.scr,Source: MalwareBazaar
2024-07-11,Payload installation,md5,e45d4600131cf00689bb13af70c70c13,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,be3911f3272494411f2cb119eccfe5c444c09c61,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,fcb4c6602aeea8229338eab9ed2deb97c27e07601791ef19c7e43a830079e416,Source: MalwareBazaar
2024-07-11,Payload installation,filename,QUOTATION_JULQTRA071244úPDF.scr,Source: MalwareBazaar
2024-07-11,Payload installation,md5,33fe7664ec4e3de1928ce9158ae76b42,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,ba0f6e41122bd39d61d76e666f29bec486be016a,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,b731b573f043776588a2d81f15eb4b7d4d8d5a26244e4fd6cc6a77e2d4190dac,Source: MalwareBazaar
2024-07-11,Payload installation,filename,SecuriteInfo.com.Trojan.AutoIt.1410.15666.9038,Source: MalwareBazaar
2024-07-11,Payload installation,md5,351f1b364d598d3d1074d4a8a6df9923,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,4cb6d6a2f5ba364768c73ffabbcd78617f05775f,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,c6f67fcb5429fe7f5b04e00b331a8120998e6b22dbe8d4eacfa7a32b0c970025,Source: MalwareBazaar
2024-07-11,Payload installation,filename,ZAMOWIEN.EXE,Source: MalwareBazaar
2024-07-11,Payload installation,md5,9778df34d0a0a71b089319339625655f,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,e522dfe29497290dfde3cdd70a31d35d959a12cf,Source: MalwareBazaar
2024-07-11,Payload installation,sha256,7b252aa706680c8cb9b37b17dffa765119def4f429246b9f5cfc64960c33065a,Source: MalwareBazaar
2024-07-11,Payload installation,filename,0dd723bd1d59072f6f4dbcf89647cd9f6aaa604280029fc3fe871908087c2c26,Source: MalwareBazaar
2024-07-11,Payload installation,md5,a3f0cebb9b684121e5db16199f7d22fb,Source: MalwareBazaar
2024-07-11,Payload installation,sha1,aaf097bc35a6e86c7ae1edc686db90b4a783ad42,Source: MalwareBazaar
