+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-01]
| UUID: f0ccea4a-910f-4d00-8d82-98ed3cb93ee7
| Date: 2024-07-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-01,Payload installation,filename,Vsl_MV DART TRADER_001.exe,Source: MalwareBazaar
2024-07-01,Payload installation,md5,bea81206cd6ada6de59c5c8b0aff3ce5,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,feb515e9c9377a0015a764570866dca3cf28f85d,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,a08785ae5e788036932207c2c264090c10b9346e7822ea109a98dd59a95d9ef9,Source: MalwareBazaar
2024-07-01,Payload installation,filename,Purchase List VIXEN International 90349033 PDF.exe,Source: MalwareBazaar
2024-07-01,Payload installation,md5,69f57046caa17d23cef9177ea3b8ebd6,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,3a87991d67897d59db87b82165fda11b807a3ffe,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,9f1106f2ccae0b0bec34ba75bfc0dbd38367d2e361ab2aebcbf261791925ca64,Source: MalwareBazaar
2024-07-01,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-07-01,Payload installation,md5,11e6631c7459a5364e6a0d83f26e2005,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,64f3f0043d9c36c261c9ad2c89fab70cb8347760,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,44e2650ff2fc7ba8efcbc0a975b2d5ca2ecee228c6ee27df07b215ee79f5b320,Source: MalwareBazaar
2024-07-01,Payload installation,filename,PTKBHS00101072024.PDF.rar,Source: MalwareBazaar
2024-07-01,Payload installation,md5,cdbb508b0f2e7fa285f22a183afb3f07,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,9fe3e4c3dca25f35f8d13ad3c0c718c268354391,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,035663aaea0152c2a2646c3ebc4f2e9a2f95285f6a3f9fb5deb0c782bd45733e,Source: MalwareBazaar
2024-07-01,Payload installation,filename,Price 10243975 Bekotas A.S scan.pdf.exe,Source: MalwareBazaar
2024-07-01,Payload installation,md5,fe5d4da9b40dbb8d7e87cbe36b35b68d,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,a32438e13f0834cd0fec5335f88994e22050401f,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,88fc5d96ebc31042f41c8d80e87a1d6b8c4fabe33f11717dbf417f969604af70,Source: MalwareBazaar
2024-07-01,Payload installation,filename,Price 10243975 Bekotas A.S scan.pdf.z,Source: MalwareBazaar
2024-07-01,Payload installation,md5,cd013040094e596722371c58c15de9a4,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,29923463ee72edfcb7edea248a445a79aa1ce428,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,7afc956604234d61441c403d3b929f021d03098e262ff338b1fcaccceee49ff2,Source: MalwareBazaar
2024-07-01,Payload installation,filename,24.exe,Source: MalwareBazaar
2024-07-01,Payload installation,md5,bec84c3aa2f30ad972b9ed1dce878c52,Source: MalwareBazaar
2024-07-01,Payload installation,sha1,c08e1fc58550ca9df17ccafe9dfcf7aa6bfbfd0b,Source: MalwareBazaar
2024-07-01,Payload installation,sha256,4aa8c3730495daa1c3fbc49c5e2e4f58cbfa2277252397341d96f54ba1bca1b1,Source: MalwareBazaar
