+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-07
| UUID: 1230e37e-8714-485a-8aa7-302a16c43912
| Date: 2024-07-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-07,Payload delivery,url,http://112.226.106.12:57010/i,Malware distribution site
2024-07-07,Payload delivery,url,http://117.194.166.136:58373/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://190.199.100.134:50325/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://117.255.182.174:37314/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://61.137.197.237:45056/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://117.215.208.233:42190/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://59.98.99.243:50000/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://59.89.14.123:60156/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://117.217.59.86:53915/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://172.119.248.207:38924/Mozi.m,Malware distribution site
2024-07-07,Payload delivery,url,http://117.201.227.162:57497/i,Malware distribution site
2024-07-07,Payload delivery,url,http://125.44.178.53:51060/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://115.62.1.7:48528/i,Malware distribution site
2024-07-07,Payload delivery,url,http://59.89.4.3:44559/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://39.64.25.90:58130/i,Malware distribution site
2024-07-07,Payload delivery,url,http://59.88.181.79:40550/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://123.135.23.35:58907/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://115.56.10.125:38859/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://117.214.12.89:43967/i,Malware distribution site
2024-07-07,Payload delivery,url,http://125.41.93.96:58352/i,Malware distribution site
2024-07-07,Payload delivery,url,http://27.202.19.41:53501/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://42.230.219.44:37141/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://115.55.252.10:49450/i,Malware distribution site
2024-07-07,Payload delivery,url,http://59.93.182.97:36261/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://117.254.63.122:49346/i,Malware distribution site
2024-07-07,Payload delivery,url,http://117.255.133.156:41511/i,Malware distribution site
2024-07-07,Payload delivery,url,http://125.41.229.66:35313/bin.sh,Malware distribution site
2024-07-07,Payload delivery,url,http://42.239.167.211:58696/i,Malware distribution site
