+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-22 17:45:32Z
| UUID: 081a6ffc-d6be-4870-acdd-82b16774910a
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-22,Network activity,url,https://al1egolokalnle.54132355.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://al1egolokalnle.75234785.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://al1egolokalnle.6245715.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://ailegrol0kalnie.1345986.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.65134561.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.54852543.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.52341325.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.52631531.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.75315365.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.75362461.xyz/ewwrsom8/OVOUjz/7,Phishing site
2024-07-22,Network activity,url,https://0lx.54325473.xyz/ewwrsom8/OVOUjz/7,Phishing site
