+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-21
| UUID: a19adae1-a135-40bc-8d2b-91c65e82081e
| Date: 2024-07-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-21,Payload delivery,url,https://www.leoapexphoto.com/wp-includes/pomo/woo.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,173.46.80.233|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,15.235.203.214|2466,MooBot botnet C2 server (confidence level: 75%)
2024-07-21,Network activity,domain,vector.mineheaven.org,MooBot botnet C2 domain (confidence level: 75%)
2024-07-21,Network activity,domain,multipleonlinegahiddenzonline.organiccrap.com,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-07-21,Network activity,url,http://a1005850.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,85.28.47.123|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,url,http://89.208.14.64/processorpython/0/downloadsdlephp/updatepipe/3/externalsql/4cdn8/updatephppoll0/9mariadbdownloads/uploadscdn/4uploadstraffic/_asyncpoll7/better68/provider/provider/linejs.php,DCRat botnet C2 (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,34.102.5.126|1177,NjRAT botnet C2 server (confidence level: 75%)
2024-07-21,Payload delivery,url,http://115.59.234.1:47745/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-21,Network activity,ip-dst|port,45.137.22.242|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,194.36.191.22|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,103.119.18.15|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,150.158.84.155|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,38.181.52.216|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,140.246.220.21|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,103.119.18.15|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,47.99.91.46|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,119.29.228.202|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,47.108.115.205|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,47.121.183.221|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,82.152.164.236|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,141.98.7.17|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,116.62.60.64|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,8.137.39.212|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,124.223.11.239|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,124.222.8.226|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,116.62.60.64|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,47.236.74.146|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,84.247.185.157|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,46.20.109.62|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,154.205.136.200|9990,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,47.237.25.143|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,ip-dst|port,106.52.16.241|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-21,Network activity,domain,welovebadge.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-07-22,Payload delivery,sha1,168827a3c6e990a2e5fe88e8446447e0b54f6f06,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha256,50d670fcdb23752572ad966fef6e4b67e9d600a8ca0bfef4f58847eff69ed40d,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,md5,7bcdae2d187bfe37c144b880a1d8b52f,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha1,7ed833b1650cac4c2ad6ee54f29174c0901065c4,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha256,677450d2f41b55860c91d552df59b403a710b7b4da09e5b746ed9f0333d8b350,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,md5,7d1950386f5e426b9e589c99cc359e4a,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha1,916c6eebbf8709a79e7455ef34b1764f6363af2a,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha256,449173be2826409ff4173ee21ca1c48408052cdbc6eadd13b94e370c6f9f0a34,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,md5,331593ed92a76839f0ade7d43e4ff275,RedLine Stealer payload (confidence level: 95%)
2024-07-22,Payload delivery,sha1,e9f97c915402a80ac2a90562c8c75036758deae6,RedLine Stealer payload (confidence level: 95%)
