+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-10
| UUID: d0ae6ab1-8fac-4fa9-96ea-a312298e5e72
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-10,Payload delivery,url,http://115.54.108.104:46192/i,Malware distribution site
2024-07-10,Payload delivery,url,http://61.53.132.101:51412/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.55.73.248:45065/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.255.181.16:38159/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://60.18.122.6:57204/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://182.121.153.222:52963/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://36.248.131.149:41633/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://1.70.13.13:46640/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.196.171.40:42667/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.201.2.131:38046/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://27.111.75.204:43361/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.217.142.60:42853/Mozi.a,Malware distribution site
2024-07-10,Payload delivery,url,http://175.107.0.242:38154/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.245.34.75:60173/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://42.230.164.153:45537/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://175.107.3.81:48216/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.216.65.96:47235/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.245.33.160:49501/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://123.188.41.125:52325/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://42.225.218.73:50204/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://101.108.99.125:57064/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.92.142:45291/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://42.229.223.244:33702/i,Malware distribution site
2024-07-10,Payload delivery,url,http://182.121.9.182:33709/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://123.129.133.243:43993/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://42.224.67.240:46094/i,Malware distribution site
2024-07-10,Payload delivery,url,http://123.13.148.170:41039/i,Malware distribution site
2024-07-10,Payload delivery,url,http://113.218.202.29:49805/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.206.132.184:35464/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://59.89.202.39:55031/i,Malware distribution site
2024-07-10,Payload delivery,url,http://42.5.56.48:43351/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://61.3.219.12:45079/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://59.93.95.207:58780/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.198.9.103:37589/i,Malware distribution site
2024-07-10,Payload delivery,url,http://61.53.132.101:51412/i,Malware distribution site
2024-07-10,Payload delivery,url,http://112.239.103.21:55386/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.184.243.92:46873/i,Malware distribution site
2024-07-10,Payload delivery,url,http://39.74.182.244:35575/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.89.204.243:53513/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://182.119.229.137:54068/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.116.116:47747/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.55.73.248:45065/i,Malware distribution site
2024-07-10,Payload delivery,url,http://43.254.207.17:40269/i,Malware distribution site
2024-07-10,Payload delivery,url,http://112.248.163.18:45485/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://117.206.132.184:35464/Mozi.a,Malware distribution site
2024-07-10,Payload delivery,url,http://117.201.17.220:32965/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.99.198.183:49699/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://182.116.20.217:49685/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.92.142:45291/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.222.204.32:51047/i,Malware distribution site
2024-07-10,Payload delivery,url,http://27.217.209.88:60044/i,Malware distribution site
2024-07-10,Payload delivery,url,http://42.225.218.73:50204/i,Malware distribution site
2024-07-10,Payload delivery,url,http://115.55.242.224:47200/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.131.84:46187/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.91.24.236:42324/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.93.180.238:54806/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.132.209:39434/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://123.129.133.243:43993/i,Malware distribution site
2024-07-10,Payload delivery,url,http://222.141.42.102:41963/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://219.156.24.66:33063/mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://123.11.199.108:56572/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://182.117.48.185:43133/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://116.139.240.33:41036/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://125.47.51.115:47483/i,Malware distribution site
2024-07-10,Payload delivery,url,http://112.239.103.21:55386/i,Malware distribution site
2024-07-10,Payload delivery,url,http://123.4.78.180:56670/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.58.169.20:39656/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://221.203.193.95:46022/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.209.38.32:56611/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.116.116:47747/i,Malware distribution site
2024-07-10,Payload delivery,url,http://221.203.193.95:46022/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.192.236.82:38365/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.217.44.45:60445/i,Malware distribution site
2024-07-10,Payload delivery,url,http://182.116.20.217:49685/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.255.190.208:54370/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://61.0.216.6:48479/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://27.215.176.110:46881/i,Malware distribution site
2024-07-10,Payload delivery,url,http://123.14.196.54:58352/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.132.209:39434/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.93.180.238:54806/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.248.163.185:54396/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://61.0.177.201:54369/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.58.169.20:39656/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.91.24.236:42324/i,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.131.84:46187/i,Malware distribution site
2024-07-10,Payload delivery,url,http://222.141.42.102:41963/i,Malware distribution site
2024-07-10,Payload delivery,url,http://182.117.48.185:43133/i,Malware distribution site
2024-07-10,Payload delivery,url,http://42.224.142.23:45669/i,Malware distribution site
2024-07-10,Payload delivery,url,http://182.121.9.182:33709/i,Malware distribution site
2024-07-10,Payload delivery,url,http://113.231.242.193:37123/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.205.63.140:40385/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.194.162.251:58373/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.248.174.230:56642/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://120.60.234.109:35325/Mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://42.224.195.150:48204/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://123.4.78.180:56670/i,Malware distribution site
2024-07-10,Payload delivery,url,http://219.155.28.98:51886/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.182.136.206:46761/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://59.88.7.133:57422/i,Malware distribution site
2024-07-10,Payload delivery,url,http://27.37.120.200:50135/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.61.116.203:39876/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,https://qgln.parish.chuathuongxot.org/orderReview,Malware distribution site
2024-07-10,Payload delivery,url,http://117.245.34.199:56844/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.194.222.142:43124/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.255.190.208:54370/i,Malware distribution site
2024-07-10,Payload delivery,url,http://220.192.237.167:39032/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://61.0.177.201:54369/i,Malware distribution site
2024-07-10,Payload delivery,url,http://117.199.126.55:56470/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://117.248.171.63:49537/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://120.61.78.53:57201/bin.sh,Malware distribution site
2024-07-10,Payload delivery,url,http://115.52.45.23:40419/mozi.m,Malware distribution site
2024-07-10,Payload delivery,url,http://115.214.229.2:36467/bin.sh,Malware distribution site
