+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-10 05:44:20Z
| UUID: cdcc7848-fd84-41c7-8821-706122540282
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-10,Network activity,url,https://allegrolokalnie.y4c9a7q.pl/oferta/48eb37c7-8317-4252-9660-cc5ca910d220,Phishing site
2024-07-10,Network activity,url,https://allegrolokalnie.9y1oa82y.pl/oferta/80f8459c-d99d-4904-9747-008cf5fd3a30,Phishing site
