+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-29 15:37:58Z
| UUID: a0642619-6942-4964-aae7-b463d164972f
| Date: 2024-07-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Network activity,url,https://allegro-lokalnie.20385375.xyz/i8ps2dw5/8ERZ3e/7,Phishing site
2024-07-29,Network activity,url,https://0lx.29450348.xyz/i8ps2dw5/8ERZ3e/7,Phishing site
2024-07-29,Network activity,url,https://dppd.60385375.xyz/i8ps2dw5/8ERZ3e/7,Phishing site
2024-07-29,Network activity,url,https://inp0st.09450348.xyz/i8ps2dw5/8ERZ3e/7,Phishing site
