+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-16
| UUID: 50b7cc8b-daee-4f61-a1b7-4551267c0518
| Date: 2024-07-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-16,Payload delivery,url,http://117.248.160.69:46224/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://27.37.113.66:56072/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://117.223.4.176:36722/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://117.215.252.244:36770/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://42.239.152.205:47114/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://117.248.173.226:59180/i,Malware distribution site
2024-07-16,Payload delivery,url,http://103.101.102.116:56478/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.209.47.74:36759/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://182.117.68.106:42134/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.195.91.189:54826/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://59.178.94.208:39274/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.248.171.21:41308/i,Malware distribution site
2024-07-16,Payload delivery,url,http://42.235.190.163:42750/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.198.8.112:58041/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.206.137.174:40279/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://222.140.183.75:48640/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.245.222.126:48493/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://123.9.83.90:52439/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://61.3.81.154:54141/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://59.182.113.76:48897/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.209.7.251:34430/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://117.243.254.71:41807/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://175.148.152.124:42793/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.215.252.244:36770/i,Malware distribution site
2024-07-16,Payload delivery,url,http://120.61.56.175:44663/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.211.208.59:50824/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://222.142.253.56:48300/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://119.179.236.34:54530/Mozi.m,Malware distribution site
2024-07-16,Payload delivery,url,http://117.243.254.71:41807/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.245.42.205:44311/bin.sh,Malware distribution site
2024-07-16,Payload delivery,url,http://182.117.68.106:42134/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.209.47.74:36759/i,Malware distribution site
2024-07-16,Payload delivery,url,http://117.195.91.189:54826/i,Malware distribution site
