+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-24]
| UUID: 4af85843-df56-4166-ba84-5c8602a0bf19
| Date: 2024-07-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-24,Network activity,url,http://46.183.222.11/937/gcc/iamverysimplemanwhowanttobecomealoyalpersonbutnotknowwhyeverythingsoofargoingwrongway____unexpectedmovementhappeningaround.doc,Source: urlhaus
2024-07-24,Network activity,url,http://107.173.143.46/T2307W/csrss.exe,Source: urlhaus
2024-07-24,Network activity,url,http://192.3.118.15/xampp/mnu/gdfc.hta,Source: urlhaus
2024-07-24,Network activity,url,http://46.183.222.11/40/ka/simplethingswantobegreatwaytounderstandhowsimpleitiswearegoodandeverythinggreat________thingsaregreatthingstouseugod.doc,Source: urlhaus
