+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-20
| UUID: c791c46e-70e4-4338-8b41-97f94150b292
| Date: 2024-07-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-20,Payload delivery,url,http://115.48.18.21:45061/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,94.232.249.206|80,Mars Stealer botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,5.45.79.5|32421,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,185.244.212.106|2227,PovertyStealer botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,url,https://freezetdopzx.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://callosallsaospz.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://indexterityszcoxp.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://lariatedzugspd.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://liernessfornicsa.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://outpointsozp.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://shepherdlyopzc.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://unseaffarignsk.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://upknittsoappz.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,ip-dst|port,124.222.43.134|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,8.147.234.137|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,121.40.216.117|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,185.74.222.145|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,101.200.192.48|8111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,116.196.70.28|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,101.42.153.7|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,47.99.113.40|8111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,47.121.123.96|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,139.162.86.250|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,123.56.121.145|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,87.251.67.74|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,193.37.69.73|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,119.29.228.202|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,117.72.8.192|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,45.83.207.67|4545,NjRAT botnet C2 server (confidence level: 75%)
2024-07-20,Network activity,ip-dst|port,147.185.221.18|37615,NjRAT botnet C2 server (confidence level: 75%)
2024-07-20,Network activity,ip-dst|port,94.213.226.126|3001,NjRAT botnet C2 server (confidence level: 75%)
2024-07-20,Network activity,domain,fyn001.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-20,Network activity,ip-dst|port,102.72.3.145|1111,AsyncRAT botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,147.45.43.136|80,AMOS botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,193.37.59.116|56999,MooBot botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,ip-dst|port,46.246.14.3|8000,DCRat botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,97.74.92.239|443,pupy botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,206.206.77.77|443,pupy botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,152.42.232.171|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,8.222.231.128|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,8.137.164.212|4000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-20,Payload delivery,ip-dst|port,37.228.129.31|8000,Unknown malware payload delivery server (confidence level: 50%)
2024-07-20,Network activity,ip-dst|port,78.159.112.21|5230,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-20,Network activity,url,http://8.137.164.212:4000/j5jt,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,https://spackledzpxs.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-20,Network activity,url,http://portalintranetgrupobbva.com,Remcos botnet C2 (confidence level: 100%)
2024-07-20,Network activity,domain,jesusgabrielahumadalora09.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-07-20,Network activity,url,http://a1006461.xsph.ru/4ee9dc5a.php,DCRat botnet C2 (confidence level: 100%)
2024-07-20,Payload delivery,sha256,48f21c28de9fa584e101c2bce41bbe66740530d053a82fa5dd52146696613313,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c44506fe6e1ede5a104008755abf5b6ace51f1a84ad656a2dccc7f2c39c0eca2,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,7bd61d11236dba87c5cf6b282ad79ff5011d3b6651d752c5ddd3ed339ca4a817,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,e74ffe1434d51967d227826b273e637743112bfc49b93b701e4c6fbdef5858d1,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c05d634d51542921796702112f1b7c8aabbaa9845eb4f26d3dffcb3bb2dfb160,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,665029b14081d957509bdf72be22ab7fd8f5aa2f63ad55339fe4d006647b9a29,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,ea44fa6bee525737782b18f5158781017af8a5ba1e38f33636eef748299d6191,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,5e891fc28ecc282029766227008759eaf1ebab30e087f42ccfb5a09090086d36,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,60ed054633e521af7d7156dac57c052b5d0a5ae43e4dfad38aa2ea725a4a6c99,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,b9a896f16a607e06c711f90a90f92d021d6d9c375fa4063b7ccecbecd6e43a36,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,675848cc29ad5a58c4bb86d8123f107cdf592379cb55997caf12a17ed5051a8b,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,ea24cdf305d29c92c00373c82adb6e2d7ba7b39f10ed38639dc7213646db387f,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,ea65a02541410531edf4095fb55a43869c7f807f30ee9bd8c5fe01daa78cb3d8,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,d340b977be533b8eb83e5e5833a643097202b32c7f9e4fdfacb327c0213a7bc6,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c5fbc904cd13c00a63be2db3105a796232c7664e964fe74d06b45c8a950fa2f3,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c5d6d93d875e65ad931c04b210768b1ab1042ea31045f902faa61983c32bd2e8,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,932f8408820168efa7e334cbd4c0222eff4296b326e8d25196d998c2168979a7,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,79c7358a9ac82f4d547e027ec64b8a9854ef445ff7d1e85a2b39c0e60bc00c99,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,5772d8ef6cfb846163c13d03211610c277a424242fb64bb74479a9c77db8b1bc,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,52eb665b7aa0116c96a166e2ebedd9b8c735a977e87d36df5a5a9145c2f41772,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,951c35220c36450c613dbc2d63520459d4588418119367e77d1951d6040c57a7,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,e6e8a9afd766ad37eb26f95a91ce4f85183ec483242d86845e87c5bdaeec9f0d,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,722ce7e293a33d260dfc3199661351ceafb717590164b977fbebda4211ddd642,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,154365daa42baad94fe2c6de17859212e407767de8f9e8e12c69b9623b63a7a0,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,9254a25e50462d655219ab982ca96674112e360036b0984b75050e8d423b96a0,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,1dfd8bcbc2bae804da196e20590be37b7b96df9e592cd59dc575ffda0821faad,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c68fabd10b1635f0a856092d90eeb505edca7c553dc7c27c272b2249dc4e1d0d,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,cda0130e9d37d10ad972144854bfbe97657052044462c23cb3cf3b9b60d76fd2,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,dc9834a7967c856395ccc15358635e9cb6fc59e7f2dc2f9f58a9f2e26b717ed5,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,b7dd3bce3ebfbc2d5e3a9f00d47f27cb6a5895c4618c878e314e573a7c216df1,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,c1fc3d2a1b06490ff73aeb3206bb33bbf310477a6723008412bb0a25923aeaba,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,91f044ce199fdb8cbeceb7258e35198edb44c181a75e289293905bdc627866de,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,8efbf2d0d1691650090ab26cf93349a82665bd21b2b7d169bb65b02f973b0257,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,70ee8c0d07ceccded841b84da618617ffade6266373de9470d14c27a67042ea6,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,7078ce11779082abbf449671f21b63c4228982ebc427ed02038c103142e34b41,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,2228ca29a78a9e1f0c43f739e7c3e219ad8523d9bc29ba1cdbfa176afb0a4034,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,0f21bd22682c8626860b756b15a681b81039577b8ee224550928206875785034,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,281a5e7f53893edfefbd54aa90a8a8d5e99526f11af7c0d837fdc9d86f7e050d,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,caa3b788ffb5ab2c8f3ab00535145631dfc839c15e8a78a33eb1861adcd43c18,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,8e58cee6073e0c445b4249b05787489f4828b7d84b7ad6bb09e645a960f9885a,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,9a92c8174d4e269348dddc046a05e3aeec84ad4515a7460de5056e6e7587a6a8,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,1f733278d189794790525a7b24ab657cf2acaffda5f326546dc092e9eaa76b9f,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,ec3fa4a036cb2847a70454186e89179069aaf33a11cb7d78f6138c9158a93976,Remcos payload (confidence level: 100%)
2024-07-20,Payload delivery,sha256,6353a7e6b19c9c919dfb7fbee62d27bbd772ddc4b41df70a48adb298ea9b930a,Remcos payload (confidence level: 100%)
2024-07-21,Payload delivery,sha1,ebe0234906ae6c5771a638275c47874427db0765,Stealc payload (confidence level: 95%)
2024-07-21,Payload delivery,sha256,b3613d68d751db139c727ee5b6ac08eaa8c16e65f101d2fc180bbd51f34f4f66,Stealc payload (confidence level: 95%)
2024-07-21,Payload delivery,md5,d4c082c4660a6c5d6c30fd469aedd932,Stealc payload (confidence level: 95%)
2024-07-21,Payload delivery,sha1,d0112f9505d3550a3deca0ccbf20404b158cc749,Dexter payload (confidence level: 95%)
2024-07-21,Payload delivery,sha256,a061d13fa650f317c55ee8429a14da1b51c1116747e91caf373df2ee8390a7f1,Dexter payload (confidence level: 95%)
2024-07-21,Payload delivery,md5,74ede91dd6eab08942096c462336c33b,Dexter payload (confidence level: 95%)
2024-07-21,Payload delivery,sha1,756c0a5ea8aac86f41d118166452a011a608043c,Formbook payload (confidence level: 95%)
2024-07-21,Payload delivery,sha256,5a335f4ea90b29144cf268dccdc8f8e1757e57cccc941cc7334b8f4bd7999147,Formbook payload (confidence level: 95%)
2024-07-21,Payload delivery,md5,6e4e01af6b88116f0c7331bba5e7b782,Formbook payload (confidence level: 95%)
2024-07-21,Payload delivery,sha1,946ea76180d53a3049ea7a3b07403ee628b9fac2,Nanocore RAT payload (confidence level: 95%)
2024-07-21,Payload delivery,sha256,79f7fa86d8dba1349208fa8c36663deb9d6c91a2be54b43d2fc6b7cb78039023,Nanocore RAT payload (confidence level: 95%)
2024-07-21,Payload delivery,md5,ebb76f0ad42d838df23137b3321d79ff,Nanocore RAT payload (confidence level: 95%)
2024-07-21,Payload delivery,sha1,114577ce6270fde6ed9dbc782484bfa36766baed,BlackMatter payload (confidence level: 95%)
2024-07-21,Payload delivery,sha256,c394e1673274a8d0861ed637c425de244ead5f8ffbc7cb84862d9b81ec884505,BlackMatter payload (confidence level: 95%)
2024-07-21,Payload delivery,md5,337559ae1b02b42586781787918b4b6c,BlackMatter payload (confidence level: 95%)
2024-07-21,Payload delivery,sha1,3348601254d6996229ea8296ac5ac08bdeef1af2,Cobalt Strike payload (confidence level: 95%)
