+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-30]
| UUID: fbf2e246-cd24-4b27-877e-f23dfcd01cde
| Date: 2024-07-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-30,Network activity,url,http://192.3.176.174/75/mn/memissedverynicesweetkissherentirethingtogetmebackwithallthingsundedstndwearesuretoknowwheats____________wereallymissedhergirlfnd.doc,Source: urlhaus
2024-07-31,Network activity,url,http://192.227.225.166/101/gbs/wearekingofthejunglewithentierthingstobebacktheentirethingstogetmebackwithentirethingsweneedtodo__________seethisnewthingsendwithhave.doc,Source: urlhaus
2024-07-31,Network activity,url,http://192.3.176.154/700/hgn/iamworkingonentirethingstobebacktogetmebackwithentirethingstounderstandeverything_______sheiseverythingtounderstandsheisgreat.doc,Source: urlhaus
2024-07-31,Network activity,url,http://192.3.176.154/700/BNHH.txt,Source: urlhaus
