+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-01
| UUID: 14537a0a-ba73-49e6-84b7-4e445ad857c2
| Date: 2024-07-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-01,Network activity,ip-dst|port,18.210.161.224|3436,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-01,Network activity,ip-dst|port,104.243.242.166|1620,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-01,Network activity,domain,googledocs.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,147.185.221.20|22517,NjRAT botnet C2 server (confidence level: 75%)
2024-07-01,Network activity,domain,provided-existence.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,147.185.221.20|37993,NjRAT botnet C2 server (confidence level: 75%)
2024-07-01,Network activity,domain,them-recommended.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,147.185.221.20|50199,NjRAT botnet C2 server (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,4.185.56.82|42687,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-01,Network activity,ip-dst|port,144.172.122.232|20131,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-01,Network activity,ip-dst|port,103.162.20.166|3007,Mirai botnet C2 server (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,3.125.102.39|19060,NjRAT botnet C2 server (confidence level: 75%)
2024-07-01,Network activity,ip-dst|port,18.158.249.75|19060,NjRAT botnet C2 server (confidence level: 75%)
