+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-07-17]
| UUID: 6b708730-214f-49af-9672-1d20c1350641
| Date: 2024-07-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-17,Network activity,ip-src,185.223.29.98,Source: alienvault
2024-07-17,Network activity,ip-src,147.185.132.45,Source: alienvault
2024-07-17,Network activity,ip-src,213.109.202.180,Source: alienvault
2024-07-17,Network activity,ip-src,145.239.209.61,Source: alienvault
2024-07-17,Network activity,ip-src,213.132.247.26,Source: alienvault
