+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-03
| UUID: 397e623a-ec0d-4abe-9e96-190a9b43485d
| Date: 2024-07-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Payload delivery,url,http://115.55.196.221:34109/i,Malware distribution site
2024-07-03,Payload delivery,url,http://221.15.244.25:45348/i,Malware distribution site
2024-07-03,Payload delivery,url,http://61.3.12.30:42433/bin.sh,Malware distribution site
2024-07-03,Payload delivery,url,http://163.142.84.77:59695/bin.sh,Malware distribution site
2024-07-03,Payload delivery,url,http://115.55.234.125:57907/i,Malware distribution site
2024-07-03,Payload delivery,url,http://117.253.146.15:32957/bin.sh,Malware distribution site
2024-07-03,Payload delivery,url,http://59.92.163.36:56661/i,Malware distribution site
2024-07-03,Payload delivery,url,http://117.245.39.199:55788/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://113.239.82.41:36096/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://59.91.87.121:50694/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://59.91.87.239:48758/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://182.124.232.229:45531/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://123.4.202.80:43570/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://117.253.215.54:60564/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://59.88.126.90:42727/Mozi.m,Malware distribution site
2024-07-03,Payload delivery,url,http://119.166.126.81:41838/Mozi.m,Malware distribution site
