+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Meterpreter host indicators [2024-07-07]
| UUID: 22e358c4-93ee-4525-b6a3-14e94316172e
| Date: 2024-07-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-07,Payload installation,filename,4af29dc771c11179e6875ca3ce412fff,Source: MalwareBazaar
2024-07-07,Payload installation,md5,4af29dc771c11179e6875ca3ce412fff,Source: MalwareBazaar
2024-07-07,Payload installation,sha1,23df1149044324f4e0687222f2ed3629422ce13c,Source: MalwareBazaar
2024-07-07,Payload installation,sha256,c89ed2fe414a52ec54b3ca18e919e5ec0a41aa6aa5f9ff5f4d4372bc2b768363,Source: MalwareBazaar
