+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-01
| UUID: 71a8ff83-c467-42a3-8e2e-6b61e8f2600f
| Date: 2024-07-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-01,Payload delivery,url,http://59.93.234.206:53869/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.91.81.204:41204/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.195.250.170:39942/i,Malware distribution site
2024-07-01,Payload delivery,url,http://195.22.245.159:40054/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://24.152.49.139:45415/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://175.148.103.184:43591/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://59.182.113.185:53217/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://182.125.117.192:44772/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.209.47.62:60076/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.213.148.223:54927/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.206.77.162:55494/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://119.179.253.182:33119/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://95.32.95.126:43420/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.213.251.211:40330/i,Malware distribution site
2024-07-01,Payload delivery,url,http://110.83.154.149:36377/i,Malware distribution site
2024-07-01,Payload delivery,url,http://115.59.9.32:51060/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://115.55.7.219:34502/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.222.192.96:38207/i,Malware distribution site
2024-07-01,Payload delivery,url,http://61.3.209.139:59538/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.206.74.161:40686/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.223.1.84:41870/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.245.42.180:33374/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.218.10:35423/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.242.197.114:57644/i,Malware distribution site
2024-07-01,Payload delivery,url,http://218.59.105.21:52365/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://59.183.107.129:50269/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.99.138.6:58747/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://123.4.45.0:59835/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.255.186.170:42636/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.211.209.166:50786/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://123.190.131.252:43772/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.199.157.66:40690/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.137.155:33601/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.206.187.73:34207/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.200.183.147:49029/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.184.75.13:60509/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.222.123.19:56154/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.20.162:57588/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.248.168.155:48057/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://59.99.194.46:34463/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.194.222.68:53242/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.198.9.19:40638/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.223.1.204:33172/mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.248.175.182:41137/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.211.225.240:33534/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://115.58.81.248:38674/i,Malware distribution site
2024-07-01,Payload delivery,url,http://115.56.171.208:50984/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://115.59.9.32:51060/i,Malware distribution site
2024-07-01,Payload delivery,url,http://115.50.0.123:58290/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://112.248.2.63:47681/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://203.192.193.206:56888/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.218.10:35423/i,Malware distribution site
2024-07-01,Payload delivery,url,http://113.236.253.54:52346/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.254.11.64:49085/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.253.168.151:36354/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.200.81.244:42748/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.245.42.180:33374/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.242.74.114:50466/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.242.74.114:50466/i,Malware distribution site
2024-07-01,Payload delivery,url,http://218.59.105.21:52365/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.255.83.110:56362/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.195.174.171:54234/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.20.162:57588/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.216.24.44:38501/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.99.223.93:32916/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://59.99.138.6:58747/i,Malware distribution site
2024-07-01,Payload delivery,url,http://123.4.45.0:59835/i,Malware distribution site
2024-07-01,Payload delivery,url,http://223.100.65.47:51404/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.89.4.41:57650/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.211.230.18:52233/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.211.219.23:58353/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.219.41.87:49047/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://117.243.102.216:37171/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.248.168.155:48057/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.89.6.92:44987/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://59.182.214.56:45689/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://115.56.171.208:50984/i,Malware distribution site
2024-07-01,Payload delivery,url,http://115.96.180.217:38508/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://27.215.49.179:50511/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.210.160:46648/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://203.192.193.206:56888/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.208.238.194:47992/i,Malware distribution site
2024-07-01,Payload delivery,url,http://115.50.0.123:58290/i,Malware distribution site
2024-07-01,Payload delivery,url,http://59.94.247.249:53747/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://120.61.153.11:49885/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://182.119.111.172:35746/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.254.11.64:49085/i,Malware distribution site
2024-07-01,Payload delivery,url,http://61.3.139.151:34165/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://59.182.100.95:45839/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.215.250.6:56528/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://115.48.20.240:40354/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.195.174.171:54234/i,Malware distribution site
2024-07-01,Payload delivery,url,http://123.189.182.86:34535/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://182.116.37.223:47844/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://182.119.185.81:56536/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.193.239.39:43936/i,Malware distribution site
2024-07-01,Payload delivery,url,http://61.2.105.128:40677/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://191.194.160.187:39159/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.196.162.212:36095/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.206.136.137:35501/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://61.0.109.185:59224/Mozi.m,Malware distribution site
2024-07-01,Payload delivery,url,http://182.127.126.76:57518/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://61.0.149.186:49414/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://117.243.102.216:37171/i,Malware distribution site
2024-07-01,Payload delivery,url,http://117.253.111.242:50339/bin.sh,Malware distribution site
2024-07-01,Payload delivery,url,http://182.119.111.172:35746/i,Malware distribution site
