+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-25
| UUID: 7860f1d3-6be7-4f8b-948d-4dea23c03980
| Date: 2024-07-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-25,Payload delivery,url,http://59.97.114.214:37452/i,Malware distribution site
2024-07-25,Payload delivery,url,http://117.208.101.220:50006/bin.sh,Malware distribution site
2024-07-25,Payload delivery,url,http://182.121.193.177:36155/i,Malware distribution site
2024-07-25,Payload delivery,url,http://61.3.22.218:39020/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://219.157.132.17:53020/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.208.214.113:44228/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.206.66.3:41968/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://59.95.86.229:48271/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://59.89.234.202:42665/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://42.237.25.28:35684/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://115.59.56.224:48919/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://202.170.201.147:47481/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://103.197.112.39:37641/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.216.25.206:49008/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://175.107.1.218:58781/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.217.136.157:34762/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://123.13.21.74:56525/i,Malware distribution site
2024-07-25,Payload delivery,url,http://120.56.2.2:56037/bin.sh,Malware distribution site
2024-07-25,Payload delivery,url,http://221.15.7.123:60865/bin.sh,Malware distribution site
2024-07-25,Payload delivery,url,http://61.3.215.73:53549/i,Malware distribution site
2024-07-25,Payload delivery,url,http://117.214.12.101:53984/i,Malware distribution site
2024-07-25,Payload delivery,url,http://117.216.247.129:52270/bin.sh,Malware distribution site
2024-07-25,Payload delivery,url,https://poka.award.vuheritagefoundation.org/orderReview,Malware distribution site
2024-07-25,Payload delivery,url,http://42.234.202.219:47508/bin.sh,Malware distribution site
2024-07-25,Payload delivery,url,http://42.178.26.84:50418/i,Malware distribution site
2024-07-25,Payload delivery,url,http://117.195.170.165:32850/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://115.99.104.101:51347/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.248.171.188:38922/i,Malware distribution site
2024-07-25,Payload delivery,url,http://61.52.195.69:34389/Mozi.m,Malware distribution site
2024-07-25,Payload delivery,url,http://117.213.112.228:43339/bin.sh,Malware distribution site
