+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-07-09]
| UUID: e7f36a72-b713-4ff6-a501-593fd485b518
| Date: 2024-07-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-09,Network activity,url,https://nbx.ro/wp-admin/org/aNlkOzfxHrCujSXLURUwu108.bin,Source: urlhaus
2024-07-09,Network activity,url,https://nbx.ro/wp-admin/org/Langtidsledige.smi,Source: urlhaus
2024-07-09,Network activity,url,http://nbx.ro/wp-admin/org/aNlkOzfxHrCujSXLURUwu108.bin,Source: urlhaus
2024-07-09,Network activity,url,https://drive.google.com/uc?export=download&id=105fJeZM0xcR8ST4tQHREmjGGZkld2XW_,Source: urlhaus
2024-07-10,Network activity,url,http://192.210.215.11/zoom/windows%20audio%20updater.js,Source: urlhaus
