+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing findings
| UUID: 25df9150-9ceb-435e-9cda-77349097616e
| Date: 2024-07-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-02,Network activity,url,https://wyopz.maildelivered.email/?bscfj=dGVzdEB0ZXN0LmNvbQ==,
2024-07-01,Network activity,url,https://middlemathmovement.us/BFec3kmT5prince39U0aJnfPr8/redirect/siol/?ZqYbeyCHxpLuwdPhsmOS=3lLnN829yUsEfPjmKVG7tQrZ0RJOzMH1wgW5YibBISDFkaCp6Tqeo4AXcdvx&email=mail&aBFoVz6r8XlsyxNEjQfK=bZDBeca2o7qIyHtGm5RnWFYJUwEix0fv361ONgkCsMjpP9d48uXASLVlKThz,
