+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-31 12:38:55Z
| UUID: b0bdf791-26a9-4fd0-94dc-27e7fcb42945
| Date: 2024-07-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-31,Network activity,url,https://olx.ochafko.lol/payment/8028bfe08e76/millennium,Phishing site
2024-07-31,Network activity,url,https://olx.blesonsa.lol/payment/8028bfe08e76/millennium,Phishing site
2024-07-31,Network activity,url,https://olx.hmidacor.lol/payment/8028bfe08e76/millennium,Phishing site
2024-07-31,Network activity,url,https://olx.ulizacon.lol/payment/8028bfe08e76/millennium,Phishing site
