+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-07-22_13-25-04
| UUID: a04ea162-9902-4b66-82b9-1f13c3eea764
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e923d,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/comun/buscar_resultados.html?q=$_1&more:DEF_ES&B_GEN,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9240,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/gabinete/notasPrensa/resultadoBusqueda.html?q=$_1&more:DEF_NOT_ES&B_NOT,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9242,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9245,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab5611707178,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/comun/buscar_resultados.html?q=$_1&more:DEF_ES&B_GEN,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab5611707179,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/gabinete/notasPrensa/resultadoBusqueda.html?q=$_1&more:DEF_NOT_ES&B_NOT,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717a,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/defensa_yo/glosario/$_13/index.html,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717b,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717c,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a4ab5da9ab561170741a,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8017c69d0dcb2149fa79,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/buscador/buscador.html?q=$_1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8017c69d0dcb2149fa7a,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/en/publicaciones/boletin/20$_5/index.html,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7b,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/en/unidades/reclutamiento/Acceso_a_la_profesion_militar/Noticias/202$_3/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7c,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7d,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7e,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7f,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d7083614be580cfdd45,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d7883614be580cfdd46,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d8083614be580cfdd47,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc55,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/iniciocontact/prefLang-es,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc56,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/conocenosdespliegue/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc57,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/personalfamilias/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc58,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/serviciosextranet/prefLang-es,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc59,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/servicioslogistica/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5a,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/multimediahimnos/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5b,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/mardigitaldocinstituc/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5c,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5d,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5e,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc5f,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Other,text,udp_flood,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc60,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,PING,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c1d301fc5170442955d9a9,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/conocenosnoticias/prefLang-es/00noticias,
2024-07-22,Other,text,_maxYear=20$_5&_maxMonth=$_5&textoBusqueda=$_1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcaf,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/History/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb0,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Equipment/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb1,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Current-Operations/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb2,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Organization/Unit-Maps/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb3,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Organization/Structure/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb4,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Role/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb5,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/EA/ejercitodelaire/en/Media/Videos/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb6,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb7,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb8,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcb9,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,PING,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c1206cfc5170442955bcae,
2024-07-22,Other,text,65c1206cfc5170442955bcba,
2024-07-22,Network activity,hostname,ejercitodelaire.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Other,text,udp_flood,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,669d97f4b857a47a4b4f3166,
2024-07-22,Other,text,669d97f4b857a47a4b4f3167,
2024-07-22,Network activity,hostname,praha.eu,
2024-07-22,Network activity,ip-dst,193.35.103.45,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
