+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-07-23]
| UUID: 54076e74-1638-41b7-b248-8fc1a8dfff24
| Date: 2024-07-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-23,Network activity,ip-src,147.185.132.82,Source: alienvault
2024-07-23,Network activity,ip-src,87.236.176.209,Source: alienvault
2024-07-23,Network activity,ip-src,64.62.197.122,Source: alienvault
2024-07-23,Network activity,ip-src,98.80.4.103,Source: alienvault
