+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook malspam via email attachment
| UUID: 73f516c9-b386-4035-8d43-9095b181feb9
| Date: 2024-07-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Libraries\CLEAN.COM,
2024-07-16,Network activity,url,https://mbsngradnja.com/255_Bflivzyfoqr,Download URL
2024-07-16,Network activity,url,https://aquadream.rs/255_Bflivzyfoqr,Download URL
2024-07-16,Network activity,url,https://b-trend.hu/255_Bflivzyfoqr,Download URL
2024-07-16,Network activity,domain,mbsngradnja.com,
2024-07-16,Network activity,domain,aquadream.rs,
2024-07-16,Network activity,domain,b-trend.hu,
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Bflivzyf.url,
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Libraries\Bflivzyf,
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Libraries\Bflivzyf.PIF,
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Libraries\fyzvilfB.pif,
2024-07-16,Artifacts dropped,filename,%PUBLIC%\Libraries\PNO,
2024-07-16,Persistence mechanism,regkey,HKCU\Software\Microsoft\Windows\CurrentVersion\Run\Bflivzyf,
2024-07-16,Network activity,domain,www.almouranipainting.com,Formbook decoy C2 domain
2024-07-16,Network activity,domain,www.cataloguia.shop,Formbook decoy C2 domain
2024-07-16,Network activity,domain,www.zaparielectric.com,Formbook decoy C2 domain
