+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Domain names impersonating CrowdStrike following BSOD issue
| UUID: 340fdd3e-082d-42dd-919e-810c8a9e4a84
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-22,Network activity,domain,crowdstrikebluescreen.com,
2024-07-22,Network activity,domain,crowdstrike0day.com,
2024-07-22,Network activity,domain,crowdstrike-bsod.com,
2024-07-22,Network activity,domain,crowdstrikedoomsday.com,
2024-07-22,Network activity,domain,crowdstrikefix.com,
2024-07-22,Network activity,domain,crowdstrikedown.site,
2024-07-22,Network activity,domain,crowdstriketoken.com,
2024-07-22,Network activity,domain,crowdstrike-helpdesk.com,
2024-07-22,Network activity,domain,crashstrike.com,
2024-07-22,Network activity,domain,fix-crowdstrike-bsod.com,
2024-07-22,Network activity,domain,bsodsm8rlixamzgjedu.com,
2024-07-22,Network activity,hostname,crowdstrikebsodfix.blob.core.windows.net,
2024-07-22,Network activity,domain,crowdstrikecommuication.app,
2024-07-22,Network activity,domain,fix-crowdstrike-apocalypse.com,
2024-07-22,Network activity,domain,crowdstrikeoutage.info,
2024-07-22,Network activity,hostname,clownstrike.co.uk,
2024-07-22,Network activity,domain,whatiscrowdstrike.com,
2024-07-22,Network activity,domain,clownstrike.co,
2024-07-22,Network activity,domain,microsoftcrowdstrike.com,
2024-07-22,Network activity,domain,crowdfalcon-immed-update.com,
2024-07-22,Network activity,domain,crowdstuck.org,
2024-07-22,Network activity,domain,failstrike.com,
2024-07-22,Network activity,domain,winsstrike.com,
2024-07-22,Network activity,domain,supportfalconcrowdstrikel.com,
2024-07-22,Network activity,domain,crowdstrikehealthcare.com,
2024-07-22,Network activity,domain,crowdstrikeclaim.com,
2024-07-22,Network activity,domain,crowdstrikebug.com,
2024-07-22,Network activity,domain,crowdstrikeupdate.com,
2024-07-22,Network activity,domain,crowdstrikefail.com,
2024-07-22,Network activity,domain,crowdstrikeoopsie.com,
2024-07-22,Network activity,domain,crowdstrike.fail,
2024-07-22,Network activity,hostname,crowdstrike.woccpa.com,
2024-07-22,Network activity,domain,crowdstrikereport.com,
2024-07-22,Network activity,domain,crowdstrikefix.zip,
2024-07-22,Network activity,hostname,crowdstrike-cloudtrail-storage-bb-126d5e.s3.us-west-1.amazonaws.com,
2024-07-22,Network activity,hostname,crowdstrike.orora.group,
2024-07-22,Network activity,hostname,sinkhole-d845c7b471d9adc14942f95105d5ffcf.crowdstrikeupdate.com,
2024-07-22,Network activity,domain,crowdstrike-falcon.online,
2024-07-22,Network activity,hostname,crowdstrikerecovery1.blob.core.windows.net,
2024-07-22,Network activity,domain,crowdstrikeoutage.com,
2024-07-22,Network activity,hostname,supportportal.crowdstrike.com,
2024-07-22,Network activity,domain,isitcrowdstrike.com,
2024-07-22,Network activity,domain,crowdstrike.black,
