+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-19]
| UUID: 299d0b83-9fee-410c-b818-4aab7ef7c4f1
| Date: 2024-07-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-19,Payload installation,filename,PD07-Item Description for Quote.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,10b99ae3961639d027f2ddcbe375856a,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,ea79a736a00605dcde9c75ea879e1be3dc8ac29f,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,c05d634d51542921796702112f1b7c8aabbaa9845eb4f26d3dffcb3bb2dfb160,Source: MalwareBazaar
2024-07-19,Payload installation,filename,e677d8183d89a410a3ce59db5a2722d3,Source: MalwareBazaar
2024-07-19,Payload installation,md5,e677d8183d89a410a3ce59db5a2722d3,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,969255020b8e5b9cf16ffa6dd7c8f931e7b68ce7,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,5705cdd93bd849acc4bfc1a9a2fa9b4c6f9e4b1dd1dbd43b0e8b35c32519d6d2,Source: MalwareBazaar
2024-07-19,Payload installation,filename,1721381284a144721a6b00c564aa1361f546102802d576ee829fd360b164bfc3ee68cc858a889.dat-decoded,Source: MalwareBazaar
2024-07-19,Payload installation,md5,fa702e456caa471e2b07df76d37de539,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,d8eb319323259db640dae55d84c54126c03f9cad,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,e74ffe1434d51967d227826b273e637743112bfc49b93b701e4c6fbdef5858d1,Source: MalwareBazaar
2024-07-19,Payload installation,filename,SC-91048-docs.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,82e05156319ce8558bb9814e8f5b8b3b,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,feabed6a81531fdd7914e0bde1c7897f15289183,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,bcdac7905393303943a3615a6ba4fd14825579c9d18edad04dd02ff0ea9f8f93,Source: MalwareBazaar
2024-07-19,Payload installation,filename,SHP_01992336.vbs,Source: MalwareBazaar
2024-07-19,Payload installation,md5,7551bcf735cd51d7e003ea42f3c9bc2f,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,2dbef22e293013eaaf85db350a131e32db25b581,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,e6e8a9afd766ad37eb26f95a91ce4f85183ec483242d86845e87c5bdaeec9f0d,Source: MalwareBazaar
