+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-13
| UUID: 4d416f3e-3f27-4afa-847a-92b8e42b6032
| Date: 2024-07-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-13,Network activity,ip-dst|port,18.198.77.177|14294,NjRAT botnet C2 server (confidence level: 75%)
2024-07-13,Network activity,ip-dst|port,89.117.23.25|35999,NjRAT botnet C2 server (confidence level: 75%)
2024-07-13,Network activity,domain,njas.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-13,Network activity,ip-dst|port,79.110.49.25|4449,Venom RAT botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,89.147.111.100|8080,RecordBreaker botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,121.40.59.114|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,45.77.146.136|80,Hook botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,213.238.177.160|8080,DarkComet botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,192.227.244.210|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,23.94.234.84|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,23.95.248.202|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,192.227.238.85|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-13,Network activity,ip-dst|port,94.232.249.115|9078,Cobalt Strike botnet C2 server (confidence level: 80%)
