+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-07-16]
| UUID: 18f4bc8d-10fb-420e-bcf4-ec26ca19519a
| Date: 2024-07-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-17,Network activity,ip-src,179.60.149.8,Source: alienvault
2024-07-17,Network activity,ip-src,203.77.237.133,Source: alienvault
2024-07-17,Network activity,ip-src,191.13.252.80,Source: alienvault
2024-07-17,Network activity,ip-src,94.232.47.218,Source: alienvault
