+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-18 12:03:46Z
| UUID: baaab02c-4c54-4c65-a43f-0de067a9df90
| Date: 2024-07-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-18,Network activity,url,https://inp0st.6632745.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://impost.7632745.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ihpost.8632745.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://delivery.9632745.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ollx.10357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://o1x.20357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://01x.30357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ollx.40357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://oolx.50357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://inpoost.60357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://jnpost.70357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://inp0st.90357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://oolx.1839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://0-lx.2839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://o-lx.3839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ol-x.4839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ollx.5839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://ollx.6839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://inp0st.7839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://jnpost.8839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://delivery.9839538.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://p0czta.00357937.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://jnpost.0903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://allegrol0kalnie.1903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://allegrollokalnie.3903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://allegr0lokalnie.4903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://dppd.5903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://dpdd.6903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://vlnted.7903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://vjnted.8903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://lnpost.9903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://o1x.56052364.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://oiix.752364.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://o-lx.8052364.xyz/mxwfdkmi/wzafz8/7,Phishing site
2024-07-18,Network activity,url,https://allegrolokallnie.2903247.xyz/mxwfdkmi/wzafz8/7,Phishing site
