+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-03]
| UUID: 9079167f-5741-4ee6-b02d-02df89dcc63b
| Date: 2024-07-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Payload installation,filename,Doc_CI_PL_HBL_COO_Insu_.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,93394687ef5f4219aa1c450c393d4bea,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,bd7d8ad9f0baa4730922959aa2befa1b9abf8c1c,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,c0171303f97fc0e2a2e2798e307f270a94b6944671b591699f1ab691f326c693,Source: MalwareBazaar
2024-07-03,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.26365.21808,Source: MalwareBazaar
2024-07-03,Payload installation,md5,810c6f1c0b1c13733790b428250286ca,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,379eaaf2733c765546ec943eaec02e38f81223c5,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,47830d839ae5a350a354134943cf6d177d78af6aadcfb7700ed48afd60254c96,Source: MalwareBazaar
2024-07-03,Payload installation,filename,SecuriteInfo.com.TrojanLoader.MSIL.DaVinci.Heur.12946.7200,Source: MalwareBazaar
2024-07-03,Payload installation,md5,0c4d10bb9e089cd3126533df5f72a958,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,8905b784ed0bb4de061700f3bd64c4a1a6674074,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,825f69fe9f15110c8199a4f1e9ab2f316385585a6b436b9a7c33ab2dc31fe76b,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Дата нашего нового заказа на закупку 02.07.2024.scr,Source: MalwareBazaar
2024-07-03,Payload installation,md5,225eafff6079cb1e726bc1ff4255225c,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,8c49f04cb44e11d6d121a10aa2d943f4fdbfd9b6,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,123a6e0ffbf48e1136e15e255e9eed03e7524b1999f4afb480ea59ba9ddf225d,Source: MalwareBazaar
2024-07-03,Payload installation,filename,B24E33 ENQUIRY.vbe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,a61b17519bd7dfbfe0fab5dae5846500,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,d2112323be6db1e792584bc65bdd4f95e89992df,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,e56047d7cac83d463327286f0c39cb6ca99c56e331f3b090357323fc94690a8c,Source: MalwareBazaar
2024-07-03,Payload installation,filename,MT_0615_60931PDF.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,de832128d3eed14515962b632b1bbcfa,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,bd5b96372e4e75c03d14998339b0f20725341b0a,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,0e3e9621f9754d754a0bae463bfc103249923550ac952ad4af688af03d28c4c0,Source: MalwareBazaar
2024-07-03,Payload installation,filename,P-O_03072024.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,6e786900b48e4cb9b7696d186fe2e601,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,76f8fbc6e82453bf3b4769e7ea56bbb792bd409f,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,764383701d3baf35c316f19dcd0926a6818769e5c659aab5d2db7586fea3df6e,Source: MalwareBazaar
2024-07-03,Payload installation,filename,AWB 3609 961.pdf.scr,Source: MalwareBazaar
2024-07-03,Payload installation,md5,022ed832341d010cf6216a85435821bd,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,ffd43573e8f4086b5ef62d546df0eda2c3a6355b,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,3a2922837d9ef526c8e44c93e84decbf93f9c0ba34a43241c1f77f9594f26dec,Source: MalwareBazaar
2024-07-03,Payload installation,filename,hesaphareketi_____.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,88bf8dfede5759cd4dde5cae816b9737,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,d3be64bb0339c31c1878b1a3ff38b6a867408764,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,07bf5e726ae6e3eb3d135dda4314a00b99d6470592da7c87ae186f5a745fb5d9,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Doc230906103882.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,dd579dd5fd1656f015b2ac8b43b97430,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,7d84c0629d57ca8ea2f0d9434b195b927234162f,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,1ca0d22221d006f07d04c225225689235c822efb32072a56cf8597cae7f91e9f,Source: MalwareBazaar
2024-07-03,Payload installation,filename,PT0010432.PDF.rar,Source: MalwareBazaar
2024-07-03,Payload installation,md5,60f6a84b2f1f75d690dedc646654892e,Source: MalwareBazaar
2024-07-03,Payload installation,filename,PO-2024)bekotas.pdf.z,Source: MalwareBazaar
2024-07-03,Payload installation,filename,PO-2024)bekotas.pdf.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,2226b8a2ac6e61dd5bc5327d48c74e1c,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,7b7b425df447fb64abfbf7fe34d336b13d8d8bb0,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,72629b026d1626923f7d3280d0dabb7c1a9ee869b7ce9ec2f02c949544c8326f,Source: MalwareBazaar
2024-07-03,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,51db2f697d46b38417dc0ae45abaef28,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,c1df22fd6c29d26e2a6765f51554e333d200df4c,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,8e537ef5b6125fef6449de923808b92122edc8e2d6cc887d49c8ed5510760848,Source: MalwareBazaar
2024-07-03,Payload installation,filename,PT0037241.PDF.rar,Source: MalwareBazaar
2024-07-03,Payload installation,md5,74fe49e9e6ff6d6a05582b9a02025ec3,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,4d7c2418378f7b3131aa5b7136d8438afbeeff1e,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,0674790fb6fab6025fc5ca81802884f91a4eafe172fe741f9b9ad11c51fd8ce7,Source: MalwareBazaar
2024-07-03,Payload installation,filename,42.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,cb5a596f6ae023f22312ac155b442817,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,3bbc4dcd644056c062dc4f3e9bdb0ac93dd372ab,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,03665ef38e9753bab4a9f071bfd6fb52426fa14dbe9d55f019b7cead8bcbacfb,Source: MalwareBazaar
2024-07-03,Payload installation,filename,SecuriteInfo.com.Win64.PWSX-gen.4145.5357,Source: MalwareBazaar
2024-07-03,Payload installation,md5,8ee7c697d890f0183961eadd86bbac7b,Source: MalwareBazaar
