+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-28
| UUID: e9c7eac8-df87-4899-807a-3220c5b07f57
| Date: 2024-07-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-28,Network activity,ip-dst|port,94.156.79.190|4449,Venom RAT botnet C2 server (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,193.222.96.24|4449,Venom RAT botnet C2 server (confidence level: 100%)
2024-07-28,Payload delivery,url,http://176.74.83.8:58947/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-28,Network activity,ip-dst|port,185.150.26.210|47925,MooBot botnet C2 server (confidence level: 75%)
2024-07-28,Network activity,domain,euphorianet.xyz,MooBot botnet C2 domain (confidence level: 75%)
2024-07-28,Network activity,ip-dst|port,194.59.30.96|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,122.89.105.29|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-07-28,Network activity,url,http://code-yandex.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,79.137.202.22|80,AMOS botnet C2 server (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,178.33.182.65|32963,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,147.182.130.25|16383,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,147.185.221.21|12292,NjRAT botnet C2 server (confidence level: 75%)
2024-07-28,Network activity,domain,idea-bernard.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-28,Network activity,url,https://demandlinzei.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-28,Network activity,ip-dst|port,167.179.103.233|53,pupy botnet C2 server (confidence level: 50%)
2024-07-28,Network activity,domain,linnrat.lol,Unknown malware botnet C2 domain (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,47.101.220.44|443,Cobalt Strike botnet C2 server (confidence level: 50%)
2024-07-28,Network activity,url,http://185.215.113.101/g99kdj4vsa/index.php,Amadey botnet C2 (confidence level: 100%)
2024-07-28,Network activity,ip-dst|port,124.71.136.141|80,Cobalt Strike botnet C2 server (confidence level: 100%)
