+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-07-03]
| UUID: de5edc8c-2598-4a0e-a53f-8b003ad8c438
| Date: 2024-07-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Payload installation,filename,Shipping_Documents.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,8c706d9477766384bdd91b9e1dcf3ea2,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,ef74139942435407c12e21ed5fb5c1c31976ad26,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,d1e3807c89e5cf0dc6541e2241cd052698319bc15ce5335bbb23352f58308bb4,Source: MalwareBazaar
2024-07-03,Payload installation,filename,shipping doc_pdf.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,61104e412f7a99b92790e419e8284ade,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,8ac508795bbcf83aa3ff22e946dab8d51c797953,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,ae7dfcf2a288cc937230832e0cab1e589218cfed54b8585b4a1795c1d0988e25,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Fiyat ARH-4309745275.pdf240012048477374'dir.PO 13u40000876.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,7c9c6894ac6c53f5066c4e42a0e2121f,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,8f6ed8a129c9968be749912335313e0886eb93e8,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,a8528698af2f0256467229c6e265bad403c57d941040cfd94678516769587394,Source: MalwareBazaar
2024-07-03,Payload installation,filename,RSW6103D401005.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,48896a706705d1f50165b0fbb89bef33,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,a3c80ea7898c04955d246e5e38f82575873893d9,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,1290144f772581d872189713bb0fa06f9ddefbc34b96203daa1385428753c647,Source: MalwareBazaar
2024-07-03,Payload installation,filename,aAEsSBx24sxHhRz.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,3e04e26d5c74db5d85cda99b11aac28b,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,c7de7504f9930b79f343c3a4dd89ca78ed9dc59e,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,8209a6f8283a09d52c15681a35047db39b499d081f8c843119252b4c72961c4f,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Att00173994.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,e379b71c216767d39c11200d527376bb,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,b92a2736b56484a99580d9ca9296151b4f3bd88a,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,e52b3dc41d89873f785b8710d0bbd2efc1acb1f2f34f36957e909d3113bb00b8,Source: MalwareBazaar
2024-07-03,Payload installation,filename,disjR92Xrrnc3aZ.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,a46ca3f5bb726bce578bd690585e7baf,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,3530c7684bc0962caa015669697ce8de460922ca,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,5fe6c1b9d059a989012a070bb99d17899afaeb8f0fbd9141aeef5edce413b7c2,Source: MalwareBazaar
2024-07-03,Payload installation,filename,file.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,73e589888cf3be2579fb95b65389071f,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,c3fce54eec4e563af6a68b8067c0b38b9928d00f,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,b9656140215404d17dd5e081226c84638776f6bd44adccdbff29665facdd71e2,Source: MalwareBazaar
2024-07-03,Payload installation,filename,DHL AWB COMMERCAIL INVOICE AND TRACKING DETAILS.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,94f7917fd8334a283b0d5c408383e4ed,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,8b1e768eb4493d907df10b29042ef2ff11727c87,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,3b0246cc2beaacf7c22ab27377a14e9d5cba3dc5b514b4f4a5e8c2eb9c20f612,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Siparis. 000867000960 TAVSAN order_Optium A.s 03.07.2024.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,0a4b0ad0f1b172acacb64b09cf6e4277,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,4d9861a209f9a4f0eae42b5d4290a9f1079fbeb3,Source: MalwareBazaar
2024-07-03,Payload installation,sha256,6e96f02123bda97a2255ac99a19e72e477237ecfd69755dc042f243affd34af4,Source: MalwareBazaar
2024-07-03,Payload installation,filename,Swift_payment_pdf.exe,Source: MalwareBazaar
2024-07-03,Payload installation,md5,3084fdd7cdc7c90b0a2ace4d60203296,Source: MalwareBazaar
2024-07-03,Payload installation,sha1,5faffde24e58a360f94150b34a092421195e6657,Source: MalwareBazaar
