+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-09]
| UUID: ffa9ff5a-cbd2-4c68-917f-f74eaffd86b6
| Date: 2024-07-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-09,Network activity,url,http://wins26junspam.duckdns.org/sostener.vbs,Source: urlhaus
2024-07-09,Network activity,url,http://146.70.24.229/LgqZVoXgJPnSPEFQdHfFilbh9.bin,Source: urlhaus
2024-07-09,Network activity,url,https://drive.google.com/uc?export=download&id=1uqHWVmX2487zZFseM60OtqI7j9MAIrnl,Source: urlhaus
2024-07-09,Network activity,url,https://drive.google.com/uc?export=download&id=1x2ottjAqOUHaRVQcGS-lSGgzqijwS0hv,Source: urlhaus
