+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-07-31_13-10-06
| UUID: 94b4bfcf-4169-47d8-ab54-1aa25711e2bb
| Date: 2024-07-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa86,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,http,
2024-07-31,Other,text,POST,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,/se_search_internetv2_es/_search/template,
2024-07-31,Other,text,"{""id"":""internetv2_oficinas_search_template"",""params"":{""qterm_keys"":""$_1"",""qtemrs_phrase"":""undefinedXX""}}",
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa87,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,http,
2024-07-31,Other,text,GET,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,/Sede/buscador-oficinas.html?q=$_1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa88,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,http,
2024-07-31,Other,text,GET,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,/Sede/search.html?q=$_1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa89,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa8a,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn,
2024-07-31,Network activity,port,80,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa8b,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn,
2024-07-31,Network activity,port,8080,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,642fe393318a95e3914263ca,
2024-07-31,Other,text,63fa8104c69d0dcb2149fa8c,
2024-07-31,Network activity,hostname,sede.agenciatributaria.gob.es,
2024-07-31,Network activity,ip-dst,195.77.198.30,
2024-07-31,Other,text,nginx_loris,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,643876ac8d38fef0df4a16e2,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,http,
2024-07-31,Other,text,GET,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,/search?q=$_1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,643876ac8d38fef0df4a16e3,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,http,
2024-07-31,Other,text,POST,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,/contacto?p_p_id=com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_javax.portlet.action=addFormInstanceRecord&p_auth=LmyKtbfg,
2024-07-31,Other,text,_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_formDate=1681420027360&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_redirect=https%3A%2F%2Fwww.cert.fnmt.es%2Fcontacto%3Fp_p_id%3Dcom_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_groupId=10446703&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_formInstanceId=11165598&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_languageId=es_ES&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_workflowAction=1&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_ddm%24%24Nombre%24Wb7wFNqe%240%24%24es_ES=vvv&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_ddm%24%24Apellidos%24KhJjrWIW%240%24%24es_ES=$_1&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_ddm%24%24EMail%24zOsbTLFg%240%24%24es_ES=$_1%40gmail.com&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_ddm%24%24Tel%C3%A9fono%24TrQYcZkD%240%24%24es_ES=$_0&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_ddm%24%24Consulta%24cSS6JPvT%240%24%24es_ES=$_1&g-recaptcha-response=03AKH6MRGEISJhm0RXNph_KHfcXvYt_Xy5Y_f52QC4omqoKB5jrSRm2ZQUr-v0jeIhmcLc6XEj_d-Dqmo4DFOGDPutx8-awn7iZZtGYZPtJUa8yxA8GZehjMDAX0nCd-xBli0-xu20fOlDcV_sZ1SrTwpuYcWzC3VSzI6onRQAeSEw0tA_2WLOSb7JRyl13w2cXaKeWeFxBwz0MtLLhyb7W1viNs59B3XHrf5GcMsJfojVTIZltpZsycCEy2qBU4tNvfdLZhdJPpecGjesGcbNRny_y_vItcx92t2Mo1YeRGcbgvSk1d9qUofjSr9JSSwrdc1jd4BRTFcF3tldhBOmY21GQQU1XakvS7But9nzxRrIu-uUKW9L3faDU06NAH0rSz_dTZwb9jWgDoj6aMOpzYjZguAEXPchICbfSEwr8ne6WZBfX7k6Beb0IHYI_B04DCDV1vEa6RAPcdia9FGtFdCJYdfmnG5djtFljAYOJ8ocPVq6JmRQzkr82qM71hpIIsD_BBGCv7oJZEUYLXZGpHMKErEDew82DQ&g-recaptcha-response=&_com_liferay_dynamic_data_mapping_form_web_portlet_DDMFormPortlet_INSTANCE_Mh926gz81HZy_empty=,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,643876ac8d38fef0df4a16e4,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,643876ac8d38fef0df4a16e5,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn,
2024-07-31,Network activity,port,80,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,643876ac8d38fef0df4a16e6,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,nginx_loris,
2024-07-31,Other,text,GET,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,65604c5c341f0f0dfc644278,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,ack,
2024-07-31,Network activity,port,443,
2024-07-31,Other,text,1,
2024-07-31,Other,text,DDoSia-go,
2024-07-31,Other,text,643876ac8d38fef0df4a16e1,
2024-07-31,Other,text,65604c65341f0f0dfc64427a,
2024-07-31,Network activity,hostname,www.cert.fnmt.es,
2024-07-31,Network activity,ip-dst,193.104.0.210,
2024-07-31,Other,text,tcp,
2024-07-31,Other,text,syn_ack,
