+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-15
| UUID: 820cb92e-3086-448a-a5bd-3cf8c215ef30
| Date: 2024-07-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-15,Network activity,ip-dst|port,147.185.221.21|14200,NjRAT botnet C2 server (confidence level: 75%)
2024-07-15,Network activity,ip-dst|port,31.44.2.165|23,Bashlite botnet C2 server (confidence level: 75%)
2024-07-15,Network activity,ip-dst|port,147.185.221.21|14640,NjRAT botnet C2 server (confidence level: 75%)
2024-07-15,Network activity,domain,peter-tampa.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-15,Network activity,ip-dst|port,91.215.85.111|80,GootLoader botnet C2 server (confidence level: 100%)
2024-07-15,Network activity,ip-dst|port,91.215.85.111|443,GootLoader botnet C2 server (confidence level: 100%)
2024-07-15,Network activity,ip-dst|port,91.215.85.21|80,GootLoader botnet C2 server (confidence level: 100%)
2024-07-15,Network activity,ip-dst|port,91.215.85.21|443,GootLoader botnet C2 server (confidence level: 100%)
2024-07-15,Payload delivery,url,https://luxurycaborental.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-15,Payload delivery,domain,luxurycaborental.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-07-15,Payload delivery,url,https://luxurycaborental.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
