+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-24
| UUID: 010db76f-9e4e-4759-b95d-d9ede1479b33
| Date: 2024-07-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-24,Network activity,ip-dst|port,31.177.108.53|11099,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,147.185.221.21|31388,NjRAT botnet C2 server (confidence level: 75%)
2024-07-24,Network activity,domain,insurance-helmet.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-24,Network activity,ip-dst|port,192.169.69.25|7890,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,94.156.69.174|7459,Remcos botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,url,https://beatablydoxzcop.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-24,Network activity,ip-dst|port,27.25.152.79|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.140.198.146|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,52.171.219.111|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,43.135.163.87|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.134.220.29|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,45.133.239.95|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,124.223.28.20|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,101.43.103.253|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,39.105.200.143|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,66.42.43.38|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,97.64.26.63|7443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,124.220.19.159|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,121.40.157.87|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,175.178.160.167|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,185.208.158.228|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,45.148.120.22|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.96.78.5|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,106.14.211.58|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.130.83.3|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,103.185.248.187|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,118.31.238.130|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.91.14.8|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.116.176.97|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.120.3.50|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,62.234.42.20|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.236.74.146|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.140.198.146|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,103.185.248.187|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,81.70.246.230|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.153.36.151|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,8.210.135.61|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,47.92.93.42|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-24,Payload delivery,url,http://123.4.203.99:52105/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-24,Network activity,url,https://warrantelespsz.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-24,Network activity,ip-dst|port,80.76.49.119|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,45.141.87.124|9000,SectopRAT botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,213.5.130.58|443,Remcos botnet C2 server (confidence level: 49%)
2024-07-24,Network activity,ip-dst|port,172.104.160.126|5000,Remcos botnet C2 server (confidence level: 49%)
2024-07-24,Payload delivery,domain,sticky.oystergardening.name,FAKEUPDATES payload delivery domain (confidence level: 49%)
2024-07-24,Network activity,url,http://103.146.22.197:80/ebdr,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Network activity,url,http://43.138.44.158:12312/socialapiversion=1.1,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Network activity,url,http://62.234.50.197:6666/dhz7,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Network activity,url,http://192.168.1.211:4433/fidj,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Payload delivery,url,https://denaumtz.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-24,Payload delivery,domain,denaumtz.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-07-24,Payload delivery,url,https://denaumtz.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-24,Payload delivery,url,http://denaumtz.com/cdn-vs/22per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-24,Network activity,url,https://spliceszongsop.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-07-24,Network activity,url,http://192.168.1.11:6667/ekid,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Network activity,url,http://192.168.3.4:1000/ca,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-24,Network activity,ip-dst|port,185.222.58.231|7869,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,185.222.58.231|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-24,Network activity,ip-dst|port,185.130.225.203|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
