+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-09]
| UUID: 8a2708a0-a56e-4977-8cba-f2421405197b
| Date: 2024-07-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-09,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.18036.21728,Source: MalwareBazaar
2024-07-09,Payload installation,md5,5e798ea00490084d5f64f5f444a891ba,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,271ea4157fcb5aee69763ec4a5eb3450cccf1cc0,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,2055f52f3b066bc2547e117b553f1ce22492e55eb4d4a55d2e6150126c554074,Source: MalwareBazaar
2024-07-09,Payload installation,filename,SecuriteInfo.com.Trojan.MSIL.Crypt.9988.11992,Source: MalwareBazaar
2024-07-09,Payload installation,md5,a3b0fcf24235f988e1907fb220a0d7b1,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,ac0f4d8437c235b709be67f9f929340815df0431,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,540496b0cde097cb083d1c501af7b0ed84c5e94922be37700bfa44c2090ecfbc,Source: MalwareBazaar
2024-07-09,Payload installation,filename,Booking new air shipment from TAO TO MEX PIFEX2306131004.7z,Source: MalwareBazaar
2024-07-09,Payload installation,md5,3579d296037283a5a3a84b0b0cf99b58,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,fa55f73160a931c76a1375784183af72fa7d72bc,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,3328a16746a549a97c2948b0e2f723c84c2e80920bec50b2cbb6d6a5b0716419,Source: MalwareBazaar
2024-07-09,Payload installation,filename,Autoliv Purchase Order #1727784.7z,Source: MalwareBazaar
2024-07-09,Payload installation,md5,8cb67f3942ee73459550c289253bba83,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,0dcc157e534858c5f2b6ede1eb2caca9c94ed84b,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,fb480de98d9bb424d78e69564842a2cf158068396b952de0c85db0504a824c3c,Source: MalwareBazaar
2024-07-09,Payload installation,filename,Autoliv Purchase Order #1727784.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,9e7af83c0db6564f2f3c3262c3150a19,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,94723059443069b9bdd08f8bfef7e7b2805b3eb7,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,0a9e932f64ddd0e3292064029dbc66987f28484dfceb705875b92403f40da037,Source: MalwareBazaar
2024-07-09,Payload installation,filename,Quotation.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,f7013979f148d1cf7116df1a6823acd3,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,e8b6c518b94d83961dd595953dc8961e65bdac46,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,2dd88a018a875102e7c9a746743d5e4a65481bc5c14bf641641fff4852adb103,Source: MalwareBazaar
2024-07-09,Payload installation,filename,waybill_shipping_documents_original_BL_CI&PL_09_07_2024_00000000_doc.vbs,Source: MalwareBazaar
2024-07-09,Payload installation,md5,343203e79da5beae8b25cadc8eeafbcb,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,57bd0b800f07cd290064ecc294d4453d55615fa8,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,58f3365c87ae9094ee7874cada082528932f8f6dc5663abc981b827593cf973a,Source: MalwareBazaar
2024-07-09,Payload installation,filename,Ödeme Onayı Kopyası.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,c6f894c845f60405a86dab3c02991220,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,2543c38645b8fc6e014b4fed859e2de41f18f9ad,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,9fc1257fd3272952900bbf3a49b53efa12afa7859cea80271472bf3432de4288,Source: MalwareBazaar
2024-07-09,Payload installation,filename,TÜBİTAK SAGE TEKLİF TALEP VE FİYAT TEKLİFİ _xlsx.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,602f094ef2015c56dcb6fcd212d14ef4,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,3f3000d3779324f96dee82c21ef3b326807e229f,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,c599f922972afeeb1af0af7da86c8f7b95ffbe926fda02edd2072f2088b9f4ef,Source: MalwareBazaar
2024-07-09,Payload installation,filename,09.07.2024-sipariş UG01072410 -onka ve Tic a.s.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,66d9bcf85e98702db6234f2f68b1b2d5,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,24f753856b5fb93174bde1876755b8b2c61a5614,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,541f77347a859dc07d9b83f3516651a0b83c9c3a60e0de12069872e7db0c2df6,Source: MalwareBazaar
2024-07-09,Payload installation,filename,E-dekont.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,f243e8e6c73f68ec412b2243c271c706,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,0d501b4a22814d6ba9d3e78ec98cff518dced968,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,fe95955333da36bcc6de1aab8e5464446897ea1610e5fa7e4dcc466939dd7f5a,Source: MalwareBazaar
2024-07-09,Payload installation,filename,file.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,d10404d7803dfce330fd6afd47d772d5,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,deca4ae73fa718f1d402594f278ea38b24fcba3b,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,69d4406c1c782ef2595228a020f3fa3262a9f8f406795fb9d9d9a4d77e841afa,Source: MalwareBazaar
2024-07-09,Payload installation,filename,July Order RFQ #27823.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,d7553f956d7df4befd546d79063e1416,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,d09aae04e16d1736c70b40847ff1cfd2fd6fc948,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,8daf0632533950142b105f3d85c333ae37a1c060312c8e12b84165880d79a68f,Source: MalwareBazaar
2024-07-09,Payload installation,filename,invoices Focuson - 1342-000-0062.exe,Source: MalwareBazaar
2024-07-09,Payload installation,md5,f9dbd147372373661b4de3a0ea022ef1,Source: MalwareBazaar
2024-07-09,Payload installation,sha1,98e17c60f9edb898157946909f45a1a992158e22,Source: MalwareBazaar
2024-07-09,Payload installation,sha256,524cc2764d1bab453b5148129ee6942b8f6dca3fefa60a785d3d0f96848290ba,Source: MalwareBazaar
