+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-22]
| UUID: 32f07f71-8def-4f65-8789-c3f4d8a293c5
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-23,Network activity,url,http://172.93.222.4/Lawhpva115.bin,Source: urlhaus
2024-07-23,Network activity,url,http://172.93.222.4/LltJwqMUfFk36.bin,Source: urlhaus
2024-07-23,Network activity,url,https://docs.google.com/uc?export=download&id=1j7ltdpl8Xs6-3tgdCTOJDA2tytpKixk8,Source: urlhaus
2024-07-23,Network activity,url,http://home4u.mk/a/JFhQw229.bin,Source: urlhaus
