+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-25
| UUID: 6aafa164-8378-46c2-bf8a-b8a7d6f3c737
| Date: 2024-07-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-25,Network activity,ip-dst|port,91.242.163.155|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 70%)
2024-07-25,Network activity,ip-dst|port,103.117.141.98|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 70%)
2024-07-25,Network activity,ip-dst|port,103.144.139.144|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 70%)
2024-07-25,Network activity,ip-dst|port,41.249.55.89|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,url,http://198.44.165.98:5210/jbel,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,31.43.185.8|2202,Remcos botnet C2 server (confidence level: 75%)
2024-07-25,Payload delivery,url,http://42.232.25.76:40386/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-25,Network activity,url,http://192.168.44.131:80/s1cv,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://50.118.225.251:2333/1omp,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://154.16.10.161:4502/__utm.gif,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://mirocrsoft.info:443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://148.135.103.71:443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,41.142.43.242|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-07-25,Network activity,ip-dst|port,101.187.97.173|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,113.61.66.94|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,114.145.241.208|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,120.151.135.224|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,136.243.205.112|7080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,160.16.215.66|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,176.9.43.37|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,177.230.81.0|22,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,178.20.74.212|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,185.155.20.82|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,186.208.123.210|443,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,193.80.169.64|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,195.244.215.206|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,195.76.232.114|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,196.179.249.218|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,209.151.248.242|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,210.56.10.58|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,212.174.19.87|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,23.92.16.164|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,24.94.237.248|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,46.105.131.69|443,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,58.171.38.26|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,58.177.172.160|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,59.20.65.102|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,60.130.173.117|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,60.250.78.22|443,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,67.235.68.222|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,68.44.137.144|443,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,78.186.5.109|443,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,78.189.165.52|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,82.223.70.24|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,85.152.174.56|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,87.127.197.7|8080,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,98.15.140.226|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,98.156.206.153|80,Emotet botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,url,http://207.148.99.69:443/lkss,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,18.229.140.246|1177,NjRAT botnet C2 server (confidence level: 100%)
2024-07-25,Network activity,url,http://192.168.3.140:4431/introduction/edr,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://192.168.203.131:80/fbqd,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://8.130.52.13:12233/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,147.185.221.16|2035,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,ip-dst|port,147.185.221.19|2035,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-25,Network activity,url,http://103.47.82.210:80/1fzl,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://ns1.icbc-com-cn.com:53/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://ns2.icbc-com-cn.com:53/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://www.orcasvip.com:8443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-25,Network activity,url,http://120.48.5.80:7421/rn4i,Cobalt Strike botnet C2 (confidence level: 75%)
