+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-18
| UUID: 32337882-2a31-45da-9ce1-097328386f79
| Date: 2024-07-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-18,Payload delivery,url,http://117.194.219.198:57068/i,Malware distribution site
2024-07-18,Payload delivery,url,http://115.58.92.86:37791/i,Malware distribution site
2024-07-18,Payload delivery,url,http://117.252.161.77:54816/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://115.50.19.40:37504/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://117.254.97.210:37339/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://219.155.210.126:51935/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://218.95.126.195:44866/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://59.182.80.120:59928/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://117.255.99.30:59395/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://117.223.144.173:53752/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://119.191.145.195:58106/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://117.223.8.86:45879/Mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://118.175.250.92:35003/Mozi.a,Malware distribution site
2024-07-18,Payload delivery,url,http://175.166.115.135:38273/i,Malware distribution site
2024-07-18,Payload delivery,url,http://117.207.76.73:51265/mozi.m,Malware distribution site
2024-07-18,Payload delivery,url,http://117.206.130.99:54069/i,Malware distribution site
2024-07-18,Payload delivery,url,http://221.15.94.140:43853/bin.sh,Malware distribution site
2024-07-18,Payload delivery,url,http://59.99.214.216:35024/i,Malware distribution site
2024-07-18,Payload delivery,url,http://182.127.154.127:56353/i,Malware distribution site
2024-07-18,Payload delivery,url,http://115.54.152.42:37372/bin.sh,Malware distribution site
2024-07-18,Payload delivery,url,http://59.97.116.40:48307/bin.sh,Malware distribution site
