+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-05
| UUID: 4007ba60-3971-48ee-a00d-b9d09514ee9f
| Date: 2024-07-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-05,Network activity,url,https://charmingtranskw.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Payload delivery,url,https://www.d-garage.jp/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-05,Network activity,url,https://lyingchemicow.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://bouncedgowp.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://bannngwko.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://bargainnykwo.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://affecthorsedpo.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://radiationnopp.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://answerrsdo.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://publicitttyps.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,url,https://benchillppwo.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-05,Network activity,domain,lyingchemicow.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,bouncedgowp.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,bannngwko.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,bargainnykwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,affecthorsedpo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,radiationnopp.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,answerrsdo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,publicitttyps.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Network activity,domain,benchillppwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-05,Payload delivery,url,http://produtoresflorestais.pt/understanding-the-different-types-of-states-in-international-law/,GootLoader payload delivery URL (confidence level: 100%)
