+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-03 18:45:07Z
| UUID: 1b4eebf6-10fa-4650-afc3-16758fe0fcbf
| Date: 2024-07-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Network activity,url,https://ollx.10093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0lx.20093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0olx.30093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0llx.40093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0-lx.50093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://allegr0lokalnie.60093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://allegrolokallnie.70093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://o1x.80093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://inp0st.90093758.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0lx.08012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://allegrol0kalnie.28012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://allegro1okalnie.38012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://jnpost.58012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://inpoost.68012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://allegr0lokalnie.1012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://dp-d.8012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://oolx.9012873.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://inp0st.01028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://d-pd.1028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://0lx.10828334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://d-pd.21028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://dppd.431028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://dp-d.51028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://iinpost.71028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://inpoost.81028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://ihpost.91028334.xyz/lp1auabr/jnuz8r/7,Phishing site
2024-07-03,Network activity,url,https://inp0st.7372532.xyz/lp1auabr/jnuz8r/7,Phishing site
