+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-04]
| UUID: ad7f057d-0734-476c-9fc3-95a54096eeae
| Date: 2024-07-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-04,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-07-04,Payload installation,md5,6c10bc159358093f6e827b170bcddeda,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,1e9109ffb469e5c1fa2535c74f50c6afb7f99d66,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,664c0c690a791c1a863702884b3b3bd0aead7fabbd3ff6e46cff58f53c1cd3ff,Source: MalwareBazaar
2024-07-04,Payload installation,filename,42.exe,Source: MalwareBazaar
2024-07-04,Payload installation,md5,bb389a943f133605637a7f4ef169a536,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,2c17b46d0e2b5ee224fc1d33b056173ad9e306fb,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,adc2acae5418e1a06d043121ebd3d526cf68c326be9ffa956517d6a887f63a0b,Source: MalwareBazaar
2024-07-04,Payload installation,filename,PTYUN00107042024.PDF.rar,Source: MalwareBazaar
2024-07-04,Payload installation,md5,15f3e81483b60f863813297ad84390a7,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,5195398528a44a75a42b4ce6e2fc750dee6d8901,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,e1f8835fc23a0b11513cac6750fd594fb853edcab74db71faedaeed3431f6ef8,Source: MalwareBazaar
2024-07-04,Payload installation,filename,SecuriteInfo.com.W32.MSIL_Kryptik.KTU.gen.Eldorado.1680.5378,Source: MalwareBazaar
2024-07-04,Payload installation,md5,37716fd9ed55dacad1b3bb7ced22dc2c,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,cccb7dda286060870542f4d9a86179e821cbbaee,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,17877d2c03215f22bfb6cb7cd3a2b8d3cba1c17bf2f33f44163da90c67f56697,Source: MalwareBazaar
2024-07-04,Payload installation,filename,orden de compra.xlam,Source: MalwareBazaar
2024-07-04,Payload installation,md5,375587260993003baee7d6f6fe25662c,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,8b246ef54bcf040ec3042177b144cf17770fbd9f,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,6197de558957b0a2a68094a1704a71d25dc0a33fdd1fa4f1b77ff4e671ad169f,Source: MalwareBazaar
2024-07-04,Payload installation,filename,fatura ödemesi.exe,Source: MalwareBazaar
2024-07-04,Payload installation,md5,f5b3ee4ba93ac550818ffc3245e63da8,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,2fc5533d312696182f0400348f6a7c05fd6e0fb9,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,6f73393dfb236ab191e8b247573693f6d2913bf59a95541488d0fa6037f9e589,Source: MalwareBazaar
2024-07-04,Payload installation,filename,Orden.xlam,Source: MalwareBazaar
2024-07-04,Payload installation,md5,1ae15f8226dbde840373ab623936b5e6,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,9213147207d49edf7d093105b45fb6fc037c8024,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,444956ff637afaa1216a86176b0f305176cbeacc691254c560653915d07b9268,Source: MalwareBazaar
2024-07-04,Payload installation,filename,Product Specification Details 8576534-872.exe,Source: MalwareBazaar
2024-07-04,Payload installation,md5,175d1d82db92cdcde93d44ea8cd76a06,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,f6a97876f399aba9d4c8867bdae6e17d16510eb7,Source: MalwareBazaar
2024-07-04,Payload installation,sha256,494c2e3f9d7b369ac1f7f471a170f31d421ee5027af82f1c5e32227860e00404,Source: MalwareBazaar
2024-07-04,Payload installation,filename,Revised PO.exe,Source: MalwareBazaar
2024-07-04,Payload installation,md5,9cc158711bee10773a3259aaafb62857,Source: MalwareBazaar
2024-07-04,Payload installation,sha1,2ec570c00f3da4058ee39878320d507cde066868,Source: MalwareBazaar
