+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-07-29]
| UUID: c4bf8804-8072-48c7-988d-6d7429d6ebbb
| Date: 2024-07-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.18110.20008,Source: MalwareBazaar
2024-07-29,Payload installation,md5,af823e41f1ade1612ac545a946d92bbd,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,e0c94bbbfbaf5aaa3308ba825d71c656a8e84da2,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,86d535d54ed2e30a80ddc2c530c330d8898ded55ad6ba35310f14c3f23a19a0d,Source: MalwareBazaar
2024-07-29,Payload installation,filename,نمونه ها.exe,Source: MalwareBazaar
2024-07-29,Payload installation,md5,c6eea88551c4f7616af53f0fc8abf36a,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,4111f22fcbf858e85b98fe2327be9fcf6be5f61c,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,5390645d905bb685705fd00b242961c6b59ec0dd22073e20f4036d15b6eb613e,Source: MalwareBazaar
2024-07-29,Payload installation,filename,سفارش خرید جدید.exe,Source: MalwareBazaar
2024-07-29,Payload installation,md5,161848a505e9edf729f96dd76814a72c,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,3ffbf07567c1777846393005b93f0c4e24c7c32b,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,8ccbbdf3c267b13bc55f9c1c6d7752868310de3787635e775d015b0874f566ad,Source: MalwareBazaar
2024-07-29,Payload installation,filename,SHIPPING ADVICE MBL+HBL.zip,Source: MalwareBazaar
2024-07-29,Payload installation,md5,03030929b04cbd01e43cfce4d97ee16e,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,efbcc3482f5c62aaa502995994ecb7e0c0f8b410,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,a6d0f1a33c0f0eb6859b1578158762e9cfb22dcacc829fb28fcf1e238ccfdd0b,Source: MalwareBazaar
2024-07-29,Payload installation,filename,سفارش خرید جدید.zip,Source: MalwareBazaar
2024-07-29,Payload installation,md5,de6390e740b92d3d7f77195deb118880,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,60d407bc519360fb55697ec766350497ebd0180d,Source: MalwareBazaar
