+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing - Q3 2024
| UUID: bc78524c-0cdd-451a-bdbc-838213546f8a
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,Network activity,url,https://diyaccountapi.relateddigital.com/campaign-click/372162732?,
2024-07-03,Network activity,url,//fuxiquinhocircoshow.com.br/wp-content/grab/inform/lfchpt/cmwjqdwxln/,
2024-07-04,Network activity,url,https://rv-ranjan.za.com/cgialfa/symperl.htm,
2024-07-04,Network activity,url,https://rv-ranjan.za.com/alfacgiapi/auth.php,
2024-07-04,Network activity,url,https://litemoon.top/_cypheronos_omni/zone/a3750b3cb3c81efe5621b4ccbf65298e/login.php,
2024-07-05,Network activity,url,https://rv-ranjan.za.com/cgialfa/symperl.htm#,
2024-07-05,Network activity,url,https://w0i.dinsunst.su/Qrlof/,
2024-07-05,Network activity,url,https://myzonery.s3.ap-southeast-2.amazonaws.com/control_officialperr.html,
2024-07-05,Network activity,url,https://fair.bookbanks.info/index.php/campaigns/vk7528k6t78ba/track-url/,
2024-07-06,Network activity,url,https://bafybeigvh4mlhbjgvnvmksckekxrguof2qwsalaooescslynphcwh5ukeq.ipfs.dweb.link/,
2024-07-06,Network activity,url,https://rtyuioplkjhgfdretyuhjklmjnbgfcdghj.pages.dev/?c6lty1Y2t4SWRqGteragsVdZ=,
2024-07-06,Network activity,url,https://rtyuioplkjhgfdretyuhjklmjnbgfcdghj.pages.dev/?c6lty1Y2t4SWRqGteragsVdZ,
2024-07-07,Network activity,url,https://www.direitodelasporelas.com.br/mypage/login,
2024-07-07,Network activity,url,https://pub-6bb520d89de84e7593ff832be089d9a7.r2.dev/oneone.htm,
2024-07-08,Network activity,url,https://gateway.lighthouse.storage/ipfs/bafkreieli3dlywdugmj4xcg26mwki7x2kbhagxkro2yyx4hppfojlrt5he,
2024-07-08,Network activity,url,https://pub-435eb7add68047c8b15105f63b862e74.r2.dev/index.html,
2024-07-08,Network activity,url,https://ipfs.io/ipfs/QmVtJzQm7VMDRJKUDy7UyDus9DeqSxjSzmc9Wb5GUL27UJ,
2024-07-12,Network activity,url,https://floral-violet-c61b.zstenf.workers.dev/px/QmU6XcY3oS2XWdtPQ1Gs8ssQ9p8KmSSnzAwMRwfvcLcRwP?em,
2024-07-12,Network activity,url,https://server2.authwebmail.workers.dev/#,
2024-07-12,Network activity,url,https://gateway.lighthouse.storage/ipfs/bafybeidr2zweccbi6xjk6tz2zg7qvfueega5xcbdpxpsjcs5s6erwuvwvy#,
2024-07-16,Network activity,url,https://guirokeiduhiopreskjdhr.pages.dev/?2QT4fwIiwibmjdhgfdgywpMeJf36P,
2024-07-16,Network activity,url,https://ipfs.io/ipfs/QmYViiXZkXCqPRfZroub99NNsK8Jds5nDwJXbbkjg612xy#,
2024-07-17,Network activity,url,https://guirokeiduhiopreskjdhr.pages.dev/?2QT4fwIiwibmjdhgfdgywpMeJf36P=,
2024-07-17,Network activity,url,http://crmpreparatoria.xochicalco.edu.mx/service/v4/xtmpcio/?,
2024-07-17,Network activity,url,https://ipfs.io/ipfs/bafkreibiyrhqtf2njs4dbmx3mdm2ye4ty6tak25rbiz3ccuraundioaj6a,
2024-07-17,Network activity,url,https://app.binance.com/en/my/settings/profile,
2024-07-17,Network activity,url,https://ipfs.io/ipfs/bafkreifh2he6ovewbczp2owg7ktmqykfle3eij5hnnukgfp247esd7f6ve#,
2024-07-18,Network activity,url,https://pub-79f9dfba656a4b2fb700ff981c618e8d.r2.dev/index.html,
2024-07-18,Network activity,url,https://cloudflare-ipfs.com/ipfs/bafybeibind44fkyvh3r7rkv2h5bx6pp76kogtdopg6doqlpmppnyx5xzxi/updates-mails.html#,
2024-07-18,Network activity,url,https://ivory-childish-palladium.glitch.me/,
2024-07-18,Network activity,url,https://l.ead.me/gifbfClt6,
2024-07-18,Network activity,url,https://pub-8d69bd06f6ae4566aad08c3d2c9b97d2.r2.dev/bbdd2400-2b9e-4b8d-8f61-c9312d26c7fd,
2024-07-18,Network activity,url,https://edmond-batusha-gebaeudereinigung-gebaeudedienste.de/copp/olt.php,
2024-07-18,Network activity,url,https://guirokeiduhiopreskjdhr.pages.dev/,
2024-07-19,Network activity,url,https://ceoserver-roundcube-webmail.pages.dev/#,
2024-07-19,Network activity,url,https://ipfs.io/ipfs/bafybeigxjtkmaqp75beif7wwiceluer62zx2q24pssbxsbfazvbstj674i/GM.html#,
2024-07-22,Network activity,url,https://documento.cdlpj.store/nota/,
2024-07-23,Network activity,url,https://cloudflare-ipfs.com/ipfs/bafybeigyrvmkc2z6cyqujhtxpow6nzkb6oxavkdcf2zlrv2idpjcxgkswa/v5-0y-40j-f9h34.html,
2024-07-23,Network activity,url,https://documento.cdlpj.online/nota/,
2024-07-23,Network activity,url,https://documento.cdlpj.store/nota,
2024-07-23,Network activity,url,https://ipfs.io/ipfs/bafkreihenbhi4u66bi2ipqla2z53r7c654udc4erkoipwyjt6xucsrstsi#,
2024-07-23,Network activity,url,https://inan.s3.eu-north-1.amazonaws.com/control_offperr.html,
2024-07-24,Network activity,url,https://pub-399a76a329924d83b07c336c464ba110.r2.dev/generalweb.html,
2024-07-24,Network activity,url,https://interiorwale.co.in/ap/,
2024-07-24,Network activity,url,https://kazan.atskills.info/ga/,
2024-07-24,Network activity,url,http://aux.siop.info/32-220724-887/,
2024-07-24,Network activity,url,https://launcebury.s3.amazonaws.com/control_brasc.html,
2024-07-24,Network activity,url,https://tailwynd.online/_cypherono_omni/zure/7d9a0d11cb36e12a68817aff945390de/login.php,
2024-07-26,Network activity,url,https://literate-dramatic-buckaroo.glitch.me/,
2024-07-26,Network activity,url,https://api-app.saasbase.cn/sys/product/redirect,
2024-07-26,Network activity,url,https://pub-624d0d59179845128acaf77e4cf09e4d.r2.dev/BOADBJX9JlO0agt.html,
2024-07-26,Network activity,url,https://ipfs.io/ipfs/bafkreifl7k4qwa2n2bf4eujgauw7fmqxi2fdumyizmfktea5wmjwzcjli4,
2024-07-26,Network activity,url,https://evreux-eboutik.fr/cron/za%C5%A1%C4%8Ditena-povezavas/,
2024-07-26,Network activity,url,https://ipfs.io/ipfs/bafkreib3yrhmpd6telt23jhn3k6m6gf37xbafptdw3qkjqc36daf6pd2gm?filename=imonin.html,
2024-07-29,Network activity,url,https://krist.emlnk.com/lt.php,
2024-07-29,Network activity,url,https://dchl.standard.us-east-1.oortech.com/dh22l22.nhtml,
2024-07-29,Network activity,url,https://ipfs.io/ipfs/bafkreihow5llmtd62ajo7ynpbczx3lg27hb7zq6xndhdvqg3eji4epiexu,
2024-07-29,Network activity,url,https://oxidized-sore-sunday.glitch.me/,
2024-07-29,Network activity,url,https://ipfs.io/ipfs/bafkreieik5gx56l6rpmpwtsaopowq3vyhucpnaytgl6jtufilcc3tccanu,
2024-07-29,Network activity,url,https://portalservice.s3.us-east-2.amazonaws.com/re.html,
2024-07-29,Network activity,url,https://pub-4caab31feb6f46c198df060cfe6a7356.r2.dev/56453653735374676373673636538638463483736376353746483643863863.html,
2024-07-30,Network activity,url,https://ttlogistics.lv/.cr20/,
2024-07-30,Network activity,url,https://sagegoldenspring.in/ad/app/index.php,
2024-07-30,Network activity,url,https://quarantine.messagereportmail.com/login/,
2024-07-30,Network activity,url,https://cloudflare-ipfs.com/ipfs/Qme2cEZquHhvuQZf7XiAYNfzqfvydKbZqwYF7sZgTdT92D,
2024-07-30,Network activity,url,https://ulmus.plotterstore.info/ga/click/2-225378190-20162-59683-118144-69101-75e01275fd-032d8b3fc5,
2024-07-30,Network activity,url,https://e-bookforthought.com/a0ffc50a-3435-43bb-8837-b6f1b68bcc8f,
2024-07-30,Network activity,url,https://ipfs.io/ipfs/bafkreiblojepuudlxo2u7voi5nvm35gzzklzwqurrqs7ndrpbpx5fhr5tq,
2024-07-30,Network activity,url,https://ipfs.io/ipfs/bafkreicyca6wwd6at7jdl5vwwcdpjil4ouppwbtmbqwoa2bxehdd7egoii#,
2024-07-30,Network activity,url,https://www.sgipanama.com/YU5tD,
2024-07-30,Network activity,url,https://reactivate-domain.ittco.cl/my-acccount/,
2024-07-30,Network activity,url,https://serviciodecorreo.es/,
2024-07-30,Network activity,url,https://reddingsbrigadenaarden.nl/wp-content/plugins/dhnfmpg/don/Oxyde-China/,
2024-07-31,Network activity,url,https://tamlefashions.com/vin/pdff-index.php,
2024-07-31,Network activity,url,https://ipfs.io/ipfs/bafkreidef6iulvh4czxf36t3xx7k2opqosqlyx3pclyq6h5hvsv5wwoxkm,
2024-07-31,Network activity,url,https://ipfs.io/ipfs/QmYrJyYEPv91nAigJDPwmC25FLBmTfRnu5Euav9PSd2Zus/9087986574635243546578674632.html,
2024-07-31,Network activity,url,https://ipfs.io/ipfs/bafybeihfmji4kmgdl7wzc56jnfingm2cl4qd7gmupm3hxgwdfuf4hxywpy,
2024-07-31,Network activity,url,https://school.js88.com,
2024-07-31,Network activity,url,https://qresolve.info/hm/index.html,
2024-07-31,Network activity,url,https://pub-bb09ecdfb59d412fa42d55f6733df7bc.r2.dev/HK.html,
2024-07-31,Network activity,url,https://ipfs.io/ipfs/bafkreih4q6m66tlfcfve43hvbn2b3vhqooeejcizox4f2g5tjnpr7drr3i,
2024-08-01,Network activity,url,https://doc.nfapp.online/n-estadual/,
2024-08-01,Network activity,url,https://cloudflare-ipfs.com/ipfs/bafkreigfih4nc744ffkvpgq7voklekbnh5cxwhwhdwldkd3sv47j62mpoa,
2024-08-01,Network activity,url,https://ctrk.klclick3.com/l/01J46GKNKMRYWTYRA53Q84ZAJS_0,
