+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AutoIT compiled Formbook
| UUID: 2f4b4903-82f6-42fa-a0cf-6b748f03c236
| Date: 2024-07-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-09,Network activity,domain,www.096755.com,
2024-07-09,Network activity,domain,www.6666111p.vip,
2024-07-09,Network activity,domain,www.6my8.com,
2024-07-09,Network activity,domain,www.alanbeanart.com,
2024-07-09,Network activity,domain,www.anavamarketing.com,
2024-07-09,Network activity,domain,www.bdxzlfj.lol,
2024-07-09,Network activity,domain,www.csaesoudures.com,
2024-07-09,Network activity,domain,www.ddi828media.com,
2024-07-09,Network activity,domain,www.double2nllc.com,
2024-07-09,Network activity,domain,www.dribbean.website,
2024-07-09,Network activity,domain,www.fengyunstm.fun,
2024-07-09,Network activity,domain,www.fxhbwc.com,
2024-07-09,Network activity,domain,www.gaminggearinsider.com,
2024-07-09,Network activity,domain,www.haberyazilimlari.xyz,
2024-07-09,Network activity,domain,www.hmariner.cloud,
2024-07-09,Network activity,domain,www.hodsall.net,
2024-07-09,Network activity,domain,www.instantmailer.cloud,
2024-07-09,Network activity,domain,www.johnson.health,
2024-07-09,Network activity,domain,www.kacotae.com,
2024-07-09,Network activity,domain,www.kaps4kancer.org,
2024-07-09,Network activity,domain,www.katgstamps.com,
2024-07-09,Network activity,domain,www.lucky-win.site,
2024-07-09,Network activity,domain,www.mein-bauleiter.com,
2024-07-09,Network activity,domain,www.mermod.swiss,
2024-07-09,Network activity,domain,www.monchosoft.com,
2024-07-09,Network activity,domain,www.mybodyradar.net,
2024-07-09,Network activity,domain,www.nodedev.top,
2024-07-09,Network activity,domain,www.o8o8gbvx.pro,
2024-07-09,Network activity,domain,www.overboda.net,
2024-07-09,Network activity,domain,www.ovoslot88f.online,
2024-07-09,Network activity,domain,www.pakibengkuluutara.org,
2024-07-09,Network activity,domain,www.pinwegf.store,
2024-07-09,Network activity,domain,www.pyrlist-test.cloud,
2024-07-09,Network activity,domain,www.readytoplaybook.com,
2024-07-09,Network activity,domain,www.richmond-edu.com,
2024-07-09,Network activity,domain,www.robopragmaprolll.com,
2024-07-09,Network activity,domain,www.s5336.vip,
2024-07-09,Network activity,domain,www.saalameh.com,
2024-07-09,Network activity,domain,www.sacidasorte.com,
2024-07-09,Network activity,domain,www.sdprj7dfjein.xyz,
2024-07-09,Network activity,domain,www.silverbrit.info,
2024-07-09,Network activity,domain,www.sjzsls.com,
2024-07-09,Network activity,domain,www.spellbinders.site,
2024-07-09,Network activity,domain,www.stellardaysigning.com,
2024-07-09,Network activity,domain,www.synergon.space,
2024-07-09,Network activity,domain,www.tongkhohatgiong.store,
2024-07-09,Network activity,domain,www.topgolflawyer.com,
2024-07-09,Network activity,domain,www.trionatools.com,
2024-07-09,Network activity,domain,www.valerieomage.com,
2024-07-09,Network activity,domain,www.vasiliev-ras.online,
2024-07-09,Network activity,domain,www.w90dm.top,
2024-07-09,Network activity,domain,www.washio.world,
2024-07-09,Network activity,domain,www.webuyfeetpics.com,
2024-07-09,Network activity,domain,www.winnscce.com,
2024-07-09,Network activity,domain,www.www1347130.com,
2024-07-09,Network activity,domain,www.yosoyemy.com,
2024-07-09,Network activity,domain,www.yourtech-agency.com,
2024-07-09,Network activity,domain,www.ytw6.top,
2024-07-09,Network activity,domain,www.zanzendegiazaditv.com,
2024-07-09,Network activity,domain,www.zx766.com,
2024-07-09,Payload delivery,malware-sample,Order 81307529516.LZ|63199dfc29a30c62fc97505365281c24,
2024-07-09,Payload delivery,filename,Order 81307529516.LZ,
2024-07-09,Payload delivery,md5,63199dfc29a30c62fc97505365281c24,
2024-07-09,Payload delivery,sha1,c3a314610d35e8fc50065904a4464678f5ac41ce,
2024-07-09,Payload delivery,sha256,c0afccda35f4f47b7b823e5b5cfea683f1a67df23bc45ee64d866a7c098d9e28,
2024-07-09,Other,size-in-bytes,1156608,
