+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-14
| UUID: b820846b-695f-41d5-b3b9-cae41b99d1af
| Date: 2024-07-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-14,Payload delivery,domain,nazi.igboat.com,Unknown malware payload delivery domain (confidence level: 100%)
2024-07-14,Network activity,ip-dst|port,103.142.146.13|29000,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-14,Network activity,ip-dst|port,43.143.237.216|10011,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-14,Network activity,ip-dst|port,144.21.56.77|443,Sliver botnet C2 server (confidence level: 80%)
2024-07-14,Network activity,ip-dst|port,198.46.182.56|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-14,Network activity,ip-dst|port,139.155.68.35|60180,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-14,Payload delivery,sha1,c823dde0abfb9b9dbac70a4234c1b7690bbcc567,RedLine Stealer payload (confidence level: 95%)
2024-07-14,Payload delivery,sha256,4bdc28f23090a76813fc90b3904248c12f64e4ac7fbd599d1d7cd9cf66e12a3d,RedLine Stealer payload (confidence level: 95%)
2024-07-14,Payload delivery,md5,6dbe117853d74d0ec16bf6354521ffd4,RedLine Stealer payload (confidence level: 95%)
2024-07-14,Payload delivery,sha1,95eaeb5d63da9766590e2b3c38fc98b46eb321b0,Stealc payload (confidence level: 95%)
2024-07-14,Payload delivery,sha256,d69a93df6cab86b34c970896181bb1b618317e29ca8b5586364256a1d02b7cca,Stealc payload (confidence level: 95%)
2024-07-14,Payload delivery,md5,e036a20d879b669bf96f17a6f17f4c4d,Stealc payload (confidence level: 95%)
2024-07-14,Payload delivery,sha1,e7de6294a4c00c5f5be1481d685e73ec8e394759,DCRat payload (confidence level: 95%)
2024-07-14,Payload delivery,sha256,06873daaa7732dd430b975b6812e52712b285af5f0fc53935d1b356f3f8eff7a,DCRat payload (confidence level: 95%)
2024-07-14,Payload delivery,md5,9eda902b52d2ab86289bf558788bbc02,DCRat payload (confidence level: 95%)
2024-07-14,Payload delivery,sha1,04adbc1c2fe7633e70d9fc979fadf547248bca1d,Mars Stealer payload (confidence level: 95%)
2024-07-14,Payload delivery,sha256,cffcefda3f31a6dbfa4687e4ce143a1efe5a7188d9770ace09409884ce731ca4,Mars Stealer payload (confidence level: 95%)
2024-07-14,Payload delivery,md5,5e279b51525d6813a8b2e5cd29e7fc7a,Mars Stealer payload (confidence level: 95%)
