+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-07-07]
| UUID: 4e6624f4-ddee-499c-b97b-81fea3f89fcf
| Date: 2024-07-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-07,Network activity,ip-src,44.220.185.157,Source: alienvault
2024-07-07,Network activity,ip-src,87.236.176.187,Source: alienvault
2024-07-07,Network activity,ip-src,87.236.176.194,Source: alienvault
2024-07-07,Network activity,ip-src,87.236.176.200,Source: alienvault
2024-07-07,Network activity,ip-src,125.38.27.117,Source: alienvault
