+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-02
| UUID: 568a9e31-c7f6-4cdb-9aea-f69659762a86
| Date: 2024-07-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-02,Payload delivery,url,http://117.212.51.217:39056/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.248.173.63:42400/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://59.97.123.195:56703/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.220.189.27:45495/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.194.223.152:55257/Mozi.m,Malware distribution site
2024-07-02,Payload delivery,url,http://61.0.183.97:41470/Mozi.m,Malware distribution site
2024-07-02,Payload delivery,url,http://59.97.127.165:46115/i,Malware distribution site
2024-07-02,Payload delivery,url,http://119.186.145.31:34227/Mozi.m,Malware distribution site
2024-07-02,Payload delivery,url,http://42.227.225.146:41724/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://115.56.113.3:47335/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.248.175.98:35945/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://112.242.59.175:36379/i,Malware distribution site
2024-07-02,Payload delivery,url,http://117.200.82.19:39239/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://59.88.225.132:60817/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://59.91.3.130:55798/i,Malware distribution site
2024-07-02,Payload delivery,url,http://222.142.246.160:39638/i,Malware distribution site
2024-07-02,Payload delivery,url,http://61.3.95.75:51912/i,Malware distribution site
2024-07-02,Payload delivery,url,http://117.208.236.203:54516/i,Malware distribution site
2024-07-02,Payload delivery,url,http://219.156.154.181:41470/i,Malware distribution site
2024-07-02,Payload delivery,url,http://117.248.134.140:47806/i,Malware distribution site
2024-07-02,Payload delivery,url,http://61.53.132.71:37008/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.219.46.198:50212/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://61.3.142.90:54606/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.196.162.36:53684/Mozi.m,Malware distribution site
2024-07-02,Payload delivery,url,http://117.223.3.84:56022/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://42.224.208.189:43476/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.235.34.169:57976/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://117.235.96.19:45127/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://59.91.92.239:47568/mozi.m,Malware distribution site
2024-07-02,Payload delivery,url,http://61.0.183.175:50289/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://61.3.5.141:53607/bin.sh,Malware distribution site
2024-07-02,Payload delivery,url,http://59.99.140.163:41770/bin.sh,Malware distribution site
