+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-07-13]
| UUID: 380c4a4d-bfc4-41a9-8101-d3fd611121d7
| Date: 2024-07-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-13,Network activity,ip-src,192.241.145.195,Source: alienvault
2024-07-13,Network activity,ip-src,87.236.176.20,Source: alienvault
2024-07-13,Network activity,ip-src,48.217.212.213,Source: alienvault
2024-07-13,Network activity,ip-src,172.169.110.110,Source: alienvault
2024-07-13,Network activity,ip-src,87.236.176.186,Source: alienvault
2024-07-13,Network activity,ip-src,87.236.176.70,Source: alienvault
2024-07-13,Network activity,ip-src,137.184.194.228,Source: alienvault
2024-07-13,Network activity,ip-src,165.22.184.232,Source: alienvault
2024-07-13,Network activity,ip-src,87.236.176.189,Source: alienvault
2024-07-13,Network activity,ip-src,36.111.176.119,Source: alienvault
2024-07-13,Network activity,ip-src,8.219.233.128,Source: alienvault
