+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing Luxembourg page
| UUID: 863432d3-d277-4f2b-9ba5-09f43307f7cd
| Date: 2024-07-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-23,Network activity,url,https://seclinks.cloud-security.net/?atp_str=zQ34HeNGUqb1M2Lysj42LgRmcxs8HVaugjjEOiFHHOmKarrwYz-Erk85KehCRnFQ5Rz6jwHfYK1dlL7CMHNHtU0wT8TmKwTwEBZX8AU-EdkYJdGIgZK24vJHlMmoyIv1tskAjoRsiUmHcecJtlBzj4ruTx-i6OYYLcW8PSY6O843YXf0L9sEOja-UnXR9CsCxllV5LnSdIgosuWwTJr799cVT9dvBMcxp8bO8mYBCLfTF2DYCt-Rk7w7i0qOvYmXy-WO0J4Gexs12BO2TOv2LjmgQGbxoLBTQlXNmChYrpPe8S28ZsUtbTXLWuf0KLAtSrJ2kd0Us3PEQWs7bJwjOjojrtdV7PVppJ7Ow_v1Izo6IzROf8yfE3nPRDiNYB--yWs,
