+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-08 16:20:25Z
| UUID: 258e25ae-098d-416a-9127-218c26cae3cb
| Date: 2024-07-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-08,Network activity,url,https://inpost-pl.ikelap.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.sqeado.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.znepoki.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.kiwepokl.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.ozakel.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.lopywer.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.prirec.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.ystimo.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.ilardo.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.vcelam.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.jsekiop.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.nbleop.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.suleok.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.sleiop.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.bseopl.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.ymerolik.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.mikeaneklo.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.zcehot.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-08,Network activity,url,https://inpost-pl.yloca.lol/payment/11e8fc9c032f/millennium,Phishing site
