+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-29]
| UUID: 1d1e2195-abf9-4359-b805-9b94ab2468db
| Date: 2024-07-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Network activity,url,http://109.248.144.173/450/hb/heistheheroofnewthingstogetmebackwithentirethingstogetbackunderstarndeverytingbetterwithworkingmodel_______seethepowerofhtwosixse.doc,Source: urlhaus
2024-07-29,Network activity,url,http://172.245.123.11/47/eg/seethedrinkingwatereverythweretoundesandhowmuchgreatrainingisgoingeverywerenobodyunderstandthegreat_______newgirlfrndsheismygirl.doc,Source: urlhaus
2024-07-29,Network activity,url,http://172.245.123.11/47/weseethesimplethingsalwaystoget.gIF,Source: urlhaus
2024-07-29,Network activity,url,http://172.235.39.182/101/bestthingsofbuttersmooththings.gIF,Source: urlhaus
2024-07-30,Network activity,url,http://172-235-39-182.ip.linodeusercontent.com/101/SRV.txt,Source: urlhaus
