+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-23]
| UUID: 85815843-1f80-4a8d-8949-4550900d98a4
| Date: 2024-07-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-23,Payload installation,filename,OCEBL_INV_594040769403_59403014770400_19072024_144337.pdf.scr,Source: MalwareBazaar
2024-07-23,Payload installation,md5,c46b5bbde20c2f8fca90033833d0f0ab,Source: MalwareBazaar
2024-07-23,Payload installation,sha1,6d93647b604755b9bbe25a77f22aca1c967023f1,Source: MalwareBazaar
2024-07-23,Payload installation,sha256,561070b0ac5bfae16de4f01cbfc6fbf6b40d3afd5413de4c2abf8c844e7e9fe4,Source: MalwareBazaar
