+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-28
| UUID: b2dcc338-f4c4-41b6-80a2-44e019c0c907
| Date: 2024-07-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-28,Payload delivery,url,http://61.2.46.7:44784/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.120.22:43534/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://59.92.192.196:57561/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.253.106.41:59896/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.235.58.130:52205/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://121.225.237.117:38417/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://39.49.32.126:58263/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.166.1:43178/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.183.135.11:46757/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://120.211.218.142:56472/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://182.127.162.88:49581/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.219.36.41:35170/i,Malware distribution site
2024-07-28,Payload delivery,url,http://175.174.43.160:35031/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.173.106:37959/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://59.91.2.103:43587/i,Malware distribution site
2024-07-28,Payload delivery,url,http://61.54.253.212:48804/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.127.97:58133/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.223.5.141:54313/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.242.202.224:56635/i,Malware distribution site
2024-07-28,Payload delivery,url,http://125.42.24.66:47623/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://176.74.88.25:54165/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.206.64.25:43623/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://175.175.192.205:48960/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.220.62.34:50993/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.206.185.186:56111/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://115.48.148.137:40964/i,Malware distribution site
2024-07-28,Payload delivery,url,http://182.127.4.62:42180/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.207.21.79:54012/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.92.165.169:50346/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.208.193.159:33106/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.220.148.95:35238/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.99.211.186:59337/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.193.171.165:38311/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://120.211.218.142:56472/i,Malware distribution site
2024-07-28,Payload delivery,url,http://202.110.11.124:50355/i,Malware distribution site
2024-07-28,Payload delivery,url,http://115.61.12.65:46325/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.217.133.212:60103/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://175.174.43.160:35031/i,Malware distribution site
2024-07-28,Payload delivery,url,http://61.2.46.7:44784/i,Malware distribution site
2024-07-28,Payload delivery,url,http://61.53.47.239:47102/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://59.93.189.86:40205/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://182.119.5.143:53639/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://182.127.162.88:49581/i,Malware distribution site
2024-07-28,Payload delivery,url,http://123.4.71.150:41227/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.173.106:37959/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.163.179:44758/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.245.44.22:50791/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://61.2.111.47:44868/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.114.43:37620/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.116.128:34347/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.235.79.218:53747/i,Malware distribution site
2024-07-28,Payload delivery,url,http://95.158.161.35:51101/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://42.237.48.52:47703/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.235.37.212:48953/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.215.240.253:58936/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://221.15.164.93:52587/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://61.53.116.194:46671/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.208.193.159:33106/i,Malware distribution site
2024-07-28,Payload delivery,url,http://118.81.19.219:57037/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://59.99.211.186:59337/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.92.165.169:50346/i,Malware distribution site
2024-07-28,Payload delivery,url,http://27.18.157.125:43133/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.127.97:58133/i,Malware distribution site
2024-07-28,Payload delivery,url,http://123.132.164.216:57528/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://222.141.107.22:55650/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.165.114:52307/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://176.74.118.236:55285/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://124.94.103.143:45896/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.211.235.125:55940/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.195.234.187:36793/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://59.97.117.83:39246/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://123.4.71.150:41227/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.245.44.22:50791/i,Malware distribution site
2024-07-28,Payload delivery,url,http://202.88.224.130:51977/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://95.158.161.35:51101/i,Malware distribution site
2024-07-28,Payload delivery,url,http://42.227.201.127:40280/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.162.15:54283/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://213.120.230.115:33097/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.161.8:44411/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://182.121.54.88:56011/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://42.237.48.52:47703/i,Malware distribution site
2024-07-28,Payload delivery,url,http://125.42.24.66:47623/i,Malware distribution site
2024-07-28,Payload delivery,url,http://125.44.41.94:56255/i,Malware distribution site
2024-07-28,Payload delivery,url,http://115.56.150.172:38648/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://27.215.102.170:32915/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://111.61.103.93:41078/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://115.55.20.226:50842/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://59.91.94.105:47388/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://113.230.31.149:46276/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://103.146.233.159:44098/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://118.250.6.103:53546/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.200.158.149:59014/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://115.56.150.172:38648/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.245.2.13:36934/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://27.3.27.122:56023/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.210.176.68:34279/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://59.183.125.240:43303/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://176.74.107.125:44038/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.205.171.178:44714/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://117.252.193.187:37947/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.245.45.194:56506/Mozi.m,Malware distribution site
2024-07-28,Payload delivery,url,http://61.53.121.122:56952/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://42.177.230.226:44195/i,Malware distribution site
2024-07-28,Payload delivery,url,http://95.137.223.235:48430/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://117.195.170.13:39067/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://182.123.251.52:52937/bin.sh,Malware distribution site
2024-07-28,Payload delivery,url,http://213.120.230.115:33097/i,Malware distribution site
2024-07-28,Payload delivery,url,http://117.248.161.8:44411/i,Malware distribution site
2024-07-28,Payload delivery,url,http://219.157.235.244:59446/i,Malware distribution site
2024-07-28,Payload delivery,url,http://42.87.38.84:51870/i,Malware distribution site
2024-07-28,Payload delivery,url,http://59.99.208.174:49428/bin.sh,Malware distribution site
